Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.977E-02	1.173E-02	8.041E-03
1.009E-04	1.986E-02	1.178E-02	8.077E-03
1.019E-04	1.995E-02	1.183E-02	8.114E-03
1.028E-04	2.004E-02	1.189E-02	8.150E-03
1.038E-04	2.012E-02	1.194E-02	8.187E-03
1.047E-04	2.021E-02	1.199E-02	8.224E-03
1.057E-04	2.030E-02	1.204E-02	8.261E-03
1.067E-04	2.039E-02	1.209E-02	8.299E-03
1.076E-04	2.048E-02	1.214E-02	8.336E-03
1.086E-04	2.057E-02	1.219E-02	8.374E-03
1.096E-04	2.066E-02	1.225E-02	8.411E-03
1.107E-04	2.075E-02	1.230E-02	8.449E-03
1.117E-04	2.084E-02	1.235E-02	8.487E-03
1.127E-04	2.093E-02	1.241E-02	8.526E-03
1.138E-04	2.102E-02	1.246E-02	8.564E-03
1.148E-04	2.111E-02	1.251E-02	8.603E-03
1.159E-04	2.121E-02	1.257E-02	8.642E-03
1.169E-04	2.130E-02	1.262E-02	8.681E-03
1.180E-04	2.139E-02	1.267E-02	8.720E-03
1.191E-04	2.149E-02	1.273E-02	8.759E-03
1.202E-04	2.158E-02	1.278E-02	8.799E-03
1.213E-04	2.168E-02	1.284E-02	8.838E-03
1.225E-04	2.177E-02	1.289E-02	8.878E-03
1.236E-04	2.187E-02	1.295E-02	8.918E-03
1.247E-04	2.196E-02	1.300E-02	8.958E-03
1.259E-04	2.206E-02	1.306E-02	8.999E-03
1.271E-04	2.215E-02	1.311E-02	9.039E-03
1.282E-04	2.225E-02	1.317E-02	9.080E-03
1.294E-04	2.235E-02	1.323E-02	9.121E-03
1.306E-04	2.245E-02	1.328E-02	9.162E-03
1.318E-04	2.254E-02	1.334E-02	9.203E-03
1.330E-04	2.264E-02	1.340E-02	9.245E-03
1.343E-04	2.274E-02	1.346E-02	9.287E-03
1.355E-04	2.284E-02	1.351E-02	9.329E-03
1.368E-04	2.294E-02	1.357E-02	9.371E-03
1.380E-04	2.304E-02	1.363E-02	9.413E-03
1.393E-04	2.314E-02	1.369E-02	9.455E-03
1.406E-04	2.324E-02	1.375E-02	9.498E-03
1.419E-04	2.335E-02	1.381E-02	9.541E-03
1.432E-04	2.345E-02	1.386E-02	9.584E-03
1.445E-04	2.355E-02	1.392E-02	9.627E-03
1.459E-04	2.365E-02	1.398E-02	9.670E-03
1.472E-04	2.376E-02	1.404E-02	9.714E-03
1.486E-04	2.386E-02	1.410E-02	9.758E-03
1.500E-04	2.397E-02	1.416E-02	9.802E-03
1.514E-04	2.407E-02	1.422E-02	9.846E-03
1.528E-04	2.418E-02	1.429E-02	9.890E-03
1.542E-04	2.428E-02	1.435E-02	9.935E-03
1.556E-04	2.439E-02	1.441E-02	9.979E-03
1.570E-04	2.449E-02	1.447E-02	1.002E-02
1.585E-04	2.460E-02	1.453E-02	1.007E-02
1.600E-04	2.471E-02	1.459E-02	1.011E-02
1.614E-04	2.482E-02	1.466E-02	1.016E-02
1.629E-04	2.492E-02	1.472E-02	1.021E-02
1.644E-04	2.503E-02	1.478E-02	1.025E-02
1.660E-04	2.514E-02	1.484E-02	1.030E-02
1.675E-04	2.525E-02	1.491E-02	1.034E-02
1.690E-04	2.536E-02	1.497E-02	1.039E-02
1.706E-04	2.547E-02	1.504E-02	1.044E-02
1.722E-04	2.559E-02	1.510E-02	1.049E-02
1.738E-04	2.570E-02	1.517E-02	1.053E-02
1.754E-04	2.581E-02	1.523E-02	1.058E-02
1.770E-04	2.592E-02	1.530E-02	1.063E-02
1.786E-04	2.604E-02	1.536E-02	1.068E-02
