Q0 = 0.5 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	8.907E-03	-8.907E-03	1.781E-02
1.500E-03	1.815E-02	-1.815E-02	3.631E-02
2.500E-03	2.530E-02	-2.530E-02	5.059E-02
3.500E-03	3.149E-02	-3.149E-02	6.297E-02
4.500E-03	3.709E-02	-3.709E-02	7.417E-02
5.500E-03	4.227E-02	-4.227E-02	8.453E-02
6.500E-03	4.713E-02	-4.713E-02	9.426E-02
7.500E-03	5.174E-02	-5.174E-02	1.035E-01
8.500E-03	5.613E-02	-5.613E-02	1.123E-01
9.500E-03	6.035E-02	-6.035E-02	1.207E-01
1.050E-02	6.441E-02	-6.441E-02	1.288E-01
1.150E-02	6.833E-02	-6.833E-02	1.367E-01
1.250E-02	7.213E-02	-7.213E-02	1.443E-01
1.350E-02	7.583E-02	-7.583E-02	1.517E-01
1.450E-02	7.942E-02	-7.942E-02	1.588E-01
1.550E-02	8.292E-02	-8.292E-02	1.658E-01
1.650E-02	8.634E-02	-8.634E-02	1.727E-01
1.750E-02	8.968E-02	-8.968E-02	1.794E-01
1.850E-02	9.295E-02	-9.295E-02	1.859E-01
1.950E-02	9.615E-02	-9.615E-02	1.923E-01
2.050E-02	9.929E-02	-9.929E-02	1.986E-01
2.150E-02	1.024E-01	-1.024E-01	2.047E-01
2.250E-02	1.054E-01	-1.054E-01	2.108E-01
2.350E-02	1.084E-01	-1.084E-01	2.167E-01
2.450E-02	1.113E-01	-1.113E-01	2.226E-01
2.550E-02	1.141E-01	-1.141E-01	2.283E-01
2.650E-02	1.170E-01	-1.170E-01	2.339E-01
2.750E-02	1.197E-01	-1.197E-01	2.395E-01
2.850E-02	1.225E-01	-1.225E-01	2.450E-01
2.950E-02	1.252E-01	-1.252E-01	2.504E-01
3.050E-02	1.278E-01	-1.278E-01	2.557E-01
3.150E-02	1.304E-01	-1.304E-01	2.609E-01
3.250E-02	1.330E-01	-1.330E-01	2.661E-01
3.350E-02	1.356E-01	-1.356E-01	2.711E-01
3.450E-02	1.381E-01	-1.381E-01	2.762E-01
3.550E-02	1.406E-01	-1.406E-01	2.811E-01
3.650E-02	1.430E-01	-1.430E-01	2.860E-01
3.750E-02	1.454E-01	-1.454E-01	2.908E-01
3.850E-02	1.478E-01	-1.478E-01	2.956E-01
3.950E-02	1.502E-01	-1.502E-01	3.003E-01
4.050E-02	1.525E-01	-1.525E-01	3.050E-01
4.150E-02	1.548E-01	-1.548E-01	3.096E-01
4.250E-02	1.571E-01	-1.571E-01	3.141E-01
4.350E-02	1.593E-01	-1.593E-01	3.186E-01
4.450E-02	1.615E-01	-1.615E-01	3.230E-01
4.550E-02	1.637E-01	-1.637E-01	3.274E-01
4.650E-02	1.659E-01	-1.659E-01	3.317E-01
4.750E-02	1.680E-01	-1.680E-01	3.360E-01
4.850E-02	1.701E-01	-1.701E-01	3.403E-01
4.950E-02	1.722E-01	-1.722E-01	3.445E-01
5.050E-02	1.743E-01	-1.743E-01	3.486E-01
5.150E-02	1.764E-01	-1.764E-01	3.527E-01
5.250E-02	1.784E-01	-1.784E-01	3.568E-01
5.350E-02	1.804E-01	-1.804E-01	3.608E-01
5.450E-02	1.824E-01	-1.824E-01	3.647E-01
5.550E-02	1.843E-01	-1.843E-01	3.687E-01
5.650E-02	1.863E-01	-1.863E-01	3.726E-01
5.750E-02	1.882E-01	-1.882E-01	3.764E-01
5.850E-02	1.901E-01	-1.901E-01	3.802E-01
5.950E-02	1.920E-01	-1.920E-01	3.840E-01
6.050E-02	1.939E-01	-1.939E-01	3.877E-01
6.150E-02	1.957E-01	-1.957E-01	3.914E-01
6.250E-02	1.975E-01	-1.975E-01	3.951E-01
