Q0 = 0.8 GeV	 Q = 0.8 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.600E-02	2.172E-02	1.428E-02
1.500E-03	6.227E-02	3.752E-02	2.474E-02
2.500E-03	8.027E-02	4.832E-02	3.195E-02
3.500E-03	9.484E-02	5.702E-02	3.781E-02
4.500E-03	1.074E-01	6.449E-02	4.288E-02
5.500E-03	1.185E-01	7.111E-02	4.742E-02
6.500E-03	1.287E-01	7.711E-02	5.156E-02
7.500E-03	1.380E-01	8.261E-02	5.539E-02
8.500E-03	1.467E-01	8.772E-02	5.898E-02
9.500E-03	1.549E-01	9.250E-02	6.236E-02
1.050E-02	1.626E-01	9.699E-02	6.557E-02
1.150E-02	1.699E-01	1.012E-01	6.863E-02
1.250E-02	1.768E-01	1.053E-01	7.157E-02
1.350E-02	1.835E-01	1.091E-01	7.439E-02
1.450E-02	1.899E-01	1.128E-01	7.710E-02
1.550E-02	1.961E-01	1.163E-01	7.973E-02
1.650E-02	2.020E-01	1.197E-01	8.227E-02
1.750E-02	2.077E-01	1.230E-01	8.474E-02
1.850E-02	2.132E-01	1.261E-01	8.714E-02
1.950E-02	2.186E-01	1.291E-01	8.947E-02
2.050E-02	2.238E-01	1.320E-01	9.175E-02
2.150E-02	2.288E-01	1.349E-01	9.397E-02
2.250E-02	2.338E-01	1.376E-01	9.615E-02
2.350E-02	2.385E-01	1.403E-01	9.827E-02
2.450E-02	2.432E-01	1.429E-01	1.003E-01
2.550E-02	2.477E-01	1.454E-01	1.024E-01
2.650E-02	2.522E-01	1.478E-01	1.044E-01
2.750E-02	2.565E-01	1.502E-01	1.063E-01
2.850E-02	2.607E-01	1.525E-01	1.083E-01
2.950E-02	2.649E-01	1.547E-01	1.102E-01
3.050E-02	2.689E-01	1.569E-01	1.120E-01
3.150E-02	2.729E-01	1.590E-01	1.139E-01
3.250E-02	2.768E-01	1.611E-01	1.157E-01
3.350E-02	2.806E-01	1.632E-01	1.174E-01
3.450E-02	2.843E-01	1.651E-01	1.192E-01
3.550E-02	2.880E-01	1.671E-01	1.209E-01
3.650E-02	2.916E-01	1.690E-01	1.226E-01
3.750E-02	2.951E-01	1.708E-01	1.243E-01
3.850E-02	2.986E-01	1.726E-01	1.259E-01
3.950E-02	3.020E-01	1.744E-01	1.276E-01
4.050E-02	3.053E-01	1.761E-01	1.292E-01
4.150E-02	3.086E-01	1.778E-01	1.308E-01
4.250E-02	3.118E-01	1.795E-01	1.323E-01
4.350E-02	3.150E-01	1.811E-01	1.339E-01
4.450E-02	3.181E-01	1.827E-01	1.354E-01
4.550E-02	3.212E-01	1.843E-01	1.369E-01
4.650E-02	3.242E-01	1.858E-01	1.384E-01
4.750E-02	3.272E-01	1.873E-01	1.399E-01
4.850E-02	3.301E-01	1.887E-01	1.414E-01
4.950E-02	3.330E-01	1.902E-01	1.428E-01
5.050E-02	3.358E-01	1.916E-01	1.443E-01
5.150E-02	3.386E-01	1.929E-01	1.457E-01
5.250E-02	3.414E-01	1.943E-01	1.471E-01
5.350E-02	3.441E-01	1.956E-01	1.485E-01
5.450E-02	3.468E-01	1.969E-01	1.499E-01
5.550E-02	3.494E-01	1.982E-01	1.512E-01
5.650E-02	3.520E-01	1.994E-01	1.526E-01
5.750E-02	3.546E-01	2.007E-01	1.539E-01
5.850E-02	3.571E-01	2.019E-01	1.552E-01
5.950E-02	3.596E-01	2.031E-01	1.566E-01
6.050E-02	3.621E-01	2.042E-01	1.579E-01
6.150E-02	3.645E-01	2.054E-01	1.592E-01
6.250E-02	3.669E-01	2.065E-01	1.604E-01
6.350E-02	3.693E-01	2.076E-01	1.617E-01
6.450E-02	3.716E-01	2.086E-01	1.630E-01
6.550E-02	3.739E-01	2.097E-01	1.642E-01
6.650E-02	3.762E-01	2.107E-01	1.655E-01
6.750E-02	3.784E-01	2.117E-01	1.667E-01
6.850E-02	3.806E-01	2.127E-01	1.679E-01
6.950E-02	3.828E-01	2.137E-01	1.691E-01
7.050E-02	3.850E-01	2.147E-01	1.703E-01
7.150E-02	3.871E-01	2.156E-01	1.715E-01
7.250E-02	3.892E-01	2.165E-01	1.727E-01
7.350E-02	3.913E-01	2.175E-01	1.739E-01
7.450E-02	3.934E-01	2.183E-01	1.750E-01
7.550E-02	3.954E-01	2.192E-01	1.762E-01
7.650E-02	3.974E-01	2.201E-01	1.773E-01
7.750E-02	3.994E-01	2.209E-01	1.784E-01
7.850E-02	4.013E-01	2.218E-01	1.796E-01
7.950E-02	4.033E-01	2.226E-01	1.807E-01
8.050E-02	4.052E-01	2.234E-01	1.818E-01
8.150E-02	4.071E-01	2.242E-01	1.829E-01
8.250E-02	4.089E-01	2.249E-01	1.840E-01
8.350E-02	4.108E-01	2.257E-01	1.851E-01
8.450E-02	4.126E-01	2.264E-01	1.862E-01
8.550E-02	4.144E-01	2.272E-01	1.873E-01
8.650E-02	4.162E-01	2.279E-01	1.883E-01
8.750E-02	4.179E-01	2.286E-01	1.894E-01
8.850E-02	4.197E-01	2.293E-01	1.904E-01
8.950E-02	4.214E-01	2.299E-01	1.915E-01
9.050E-02	4.231E-01	2.306E-01	1.925E-01
9.150E-02	4.248E-01	2.312E-01	1.935E-01
9.250E-02	4.264E-01	2.319E-01	1.946E-01
9.350E-02	4.281E-01	2.325E-01	1.956E-01
9.450E-02	4.297E-01	2.331E-01	1.966E-01
9.550E-02	4.313E-01	2.337E-01	1.976E-01
9.650E-02	4.329E-01	2.343E-01	1.986E-01
9.750E-02	4.345E-01	2.349E-01	1.996E-01
9.850E-02	4.360E-01	2.355E-01	2.006E-01
9.950E-02	4.376E-01	2.360E-01	2.015E-01
1.005E-01	4.391E-01	2.366E-01	2.025E-01
1.015E-01	4.406E-01	2.371E-01	2.035E-01
1.025E-01	4.421E-01	2.376E-01	2.044E-01
1.035E-01	4.435E-01	2.381E-01	2.054E-01
1.045E-01	4.450E-01	2.386E-01	2.063E-01
1.055E-01	4.464E-01	2.391E-01	2.073E-01
1.065E-01	4.478E-01	2.396E-01	2.082E-01
1.075E-01	4.493E-01	2.401E-01	2.092E-01
1.085E-01	4.506E-01	2.406E-01	2.101E-01
1.095E-01	4.520E-01	2.410E-01	2.110E-01
1.105E-01	4.534E-01	2.415E-01	2.119E-01
1.115E-01	4.547E-01	2.419E-01	2.128E-01
1.125E-01	4.560E-01	2.423E-01	2.137E-01
1.135E-01	4.574E-01	2.427E-01	2.146E-01
1.145E-01	4.587E-01	2.432E-01	2.155E-01
1.155E-01	4.600E-01	2.436E-01	2.164E-01
1.165E-01	4.612E-01	2.439E-01	2.173E-01
1.175E-01	4.625E-01	2.443E-01	2.182E-01
1.185E-01	4.637E-01	2.447E-01	2.190E-01
1.195E-01	4.650E-01	2.451E-01	2.199E-01
1.205E-01	4.662E-01	2.454E-01	2.208E-01
1.215E-01	4.674E-01	2.458E-01	2.216E-01
1.225E-01	4.686E-01	2.461E-01	2.225E-01
1.235E-01	4.698E-01	2.464E-01	2.233E-01
1.245E-01	4.709E-01	2.468E-01	2.241E-01
1.255E-01	4.721E-01	2.471E-01	2.250E-01
1.265E-01	4.732E-01	2.474E-01	2.258E-01
1.275E-01	4.743E-01	2.477E-01	2.266E-01
1.285E-01	4.755E-01	2.480E-01	2.275E-01
1.295E-01	4.766E-01	2.483E-01	2.283E-01
1.305E-01	4.777E-01	2.486E-01	2.291E-01
1.315E-01	4.787E-01	2.488E-01	2.299E-01
1.325E-01	4.798E-01	2.491E-01	2.307E-01
1.335E-01	4.809E-01	2.494E-01	2.315E-01
1.345E-01	4.819E-01	2.496E-01	2.323E-01
1.355E-01	4.829E-01	2.499E-01	2.331E-01
1.365E-01	4.840E-01	2.501E-01	2.339E-01
1.375E-01	4.850E-01	2.503E-01	2.346E-01
1.385E-01	4.860E-01	2.505E-01	2.354E-01
1.395E-01	4.870E-01	2.508E-01	2.362E-01
1.405E-01	4.879E-01	2.510E-01	2.370E-01
1.415E-01	4.889E-01	2.512E-01	2.377E-01
1.425E-01	4.899E-01	2.514E-01	2.385E-01
1.435E-01	4.908E-01	2.516E-01	2.392E-01
1.445E-01	4.917E-01	2.518E-01	2.400E-01
1.455E-01	4.927E-01	2.519E-01	2.407E-01
1.465E-01	4.936E-01	2.521E-01	2.415E-01
1.475E-01	4.945E-01	2.523E-01	2.422E-01
1.485E-01	4.954E-01	2.524E-01	2.429E-01
1.495E-01	4.962E-01	2.526E-01	2.437E-01
1.505E-01	4.971E-01	2.527E-01	2.444E-01
1.515E-01	4.980E-01	2.529E-01	2.451E-01
1.525E-01	4.988E-01	2.530E-01	2.458E-01
