Q0 = 1.087 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.604E-03	-6.604E-03	1.321E-02
1.009E-04	6.634E-03	-6.634E-03	1.327E-02
1.019E-04	6.665E-03	-6.665E-03	1.333E-02
1.028E-04	6.695E-03	-6.695E-03	1.339E-02
1.038E-04	6.726E-03	-6.726E-03	1.345E-02
1.047E-04	6.757E-03	-6.757E-03	1.351E-02
1.057E-04	6.788E-03	-6.788E-03	1.358E-02
1.067E-04	6.819E-03	-6.819E-03	1.364E-02
1.076E-04	6.851E-03	-6.851E-03	1.370E-02
1.086E-04	6.882E-03	-6.882E-03	1.376E-02
1.096E-04	6.914E-03	-6.914E-03	1.383E-02
1.107E-04	6.945E-03	-6.945E-03	1.389E-02
1.117E-04	6.977E-03	-6.977E-03	1.395E-02
1.127E-04	7.009E-03	-7.009E-03	1.402E-02
1.138E-04	7.042E-03	-7.042E-03	1.408E-02
1.148E-04	7.074E-03	-7.074E-03	1.415E-02
1.159E-04	7.106E-03	-7.106E-03	1.421E-02
1.169E-04	7.139E-03	-7.139E-03	1.428E-02
1.180E-04	7.172E-03	-7.172E-03	1.434E-02
1.191E-04	7.205E-03	-7.205E-03	1.441E-02
1.202E-04	7.238E-03	-7.238E-03	1.448E-02
1.213E-04	7.271E-03	-7.271E-03	1.454E-02
1.225E-04	7.304E-03	-7.304E-03	1.461E-02
1.236E-04	7.338E-03	-7.338E-03	1.468E-02
1.247E-04	7.372E-03	-7.372E-03	1.474E-02
1.259E-04	7.406E-03	-7.406E-03	1.481E-02
1.271E-04	7.440E-03	-7.440E-03	1.488E-02
1.282E-04	7.474E-03	-7.474E-03	1.495E-02
1.294E-04	7.508E-03	-7.508E-03	1.502E-02
1.306E-04	7.543E-03	-7.543E-03	1.509E-02
1.318E-04	7.577E-03	-7.577E-03	1.515E-02
1.330E-04	7.612E-03	-7.612E-03	1.522E-02
1.343E-04	7.647E-03	-7.647E-03	1.529E-02
1.355E-04	7.682E-03	-7.682E-03	1.536E-02
1.368E-04	7.717E-03	-7.717E-03	1.543E-02
1.380E-04	7.753E-03	-7.753E-03	1.551E-02
1.393E-04	7.788E-03	-7.788E-03	1.558E-02
1.406E-04	7.824E-03	-7.824E-03	1.565E-02
1.419E-04	7.860E-03	-7.860E-03	1.572E-02
1.432E-04	7.896E-03	-7.896E-03	1.579E-02
1.445E-04	7.932E-03	-7.932E-03	1.586E-02
1.459E-04	7.969E-03	-7.969E-03	1.594E-02
1.472E-04	8.006E-03	-8.006E-03	1.601E-02
1.486E-04	8.042E-03	-8.042E-03	1.608E-02
1.500E-04	8.079E-03	-8.079E-03	1.616E-02
1.514E-04	8.116E-03	-8.116E-03	1.623E-02
1.528E-04	8.154E-03	-8.154E-03	1.631E-02
1.542E-04	8.191E-03	-8.191E-03	1.638E-02
1.556E-04	8.229E-03	-8.229E-03	1.646E-02
1.570E-04	8.267E-03	-8.267E-03	1.653E-02
1.585E-04	8.304E-03	-8.304E-03	1.661E-02
1.600E-04	8.343E-03	-8.343E-03	1.669E-02
1.614E-04	8.381E-03	-8.381E-03	1.676E-02
1.629E-04	8.419E-03	-8.419E-03	1.684E-02
1.644E-04	8.458E-03	-8.458E-03	1.692E-02
1.660E-04	8.497E-03	-8.497E-03	1.699E-02
1.675E-04	8.536E-03	-8.536E-03	1.707E-02
1.690E-04	8.575E-03	-8.575E-03	1.715E-02
1.706E-04	8.615E-03	-8.615E-03	1.723E-02
1.722E-04	8.654E-03	-8.654E-03	1.731E-02
1.738E-04	8.694E-03	-8.694E-03	1.739E-02
1.754E-04	8.734E-03	-8.734E-03	1.747E-02
1.770E-04	8.774E-03	-8.774E-03	1.755E-02
1.786E-04	8.814E-03	-8.814E-03	1.763E-02
1.803E-04	8.855E-03	-8.855E-03	1.771E-02
1.820E-04	8.895E-03	-8.895E-03	1.779E-02
1.837E-04	8.936E-03	-8.936E-03	1.787E-02
1.854E-04	8.977E-03	-8.977E-03	1.795E-02
1.871E-04	9.019E-03	-9.019E-03	1.804E-02
1.888E-04	9.060E-03	-9.060E-03	1.812E-02
1.905E-04	9.102E-03	-9.102E-03	1.820E-02
1.923E-04	9.143E-03	-9.143E-03	1.829E-02
1.941E-04	9.185E-03	-9.185E-03	1.837E-02
1.959E-04	9.228E-03	-9.228E-03	1.846E-02
1.977E-04	9.270E-03	-9.270E-03	1.854E-02
1.995E-04	9.313E-03	-9.313E-03	1.863E-02
2.014E-04	9.355E-03	-9.355E-03	1.871E-02
2.032E-04	9.398E-03	-9.398E-03	1.880E-02
2.051E-04	9.442E-03	-9.442E-03	1.888E-02
2.070E-04	9.485E-03	-9.485E-03	1.897E-02
2.089E-04	9.528E-03	-9.528E-03	1.906E-02
2.109E-04	9.572E-03	-9.572E-03	1.914E-02
2.128E-04	9.616E-03	-9.616E-03	1.923E-02
2.148E-04	9.660E-03	-9.660E-03	1.932E-02
2.168E-04	9.705E-03	-9.705E-03	1.941E-02
2.188E-04	9.749E-03	-9.749E-03	1.950E-02
2.208E-04	9.794E-03	-9.794E-03	1.959E-02
2.228E-04	9.839E-03	-9.839E-03	1.968E-02
2.249E-04	9.884E-03	-9.884E-03	1.977E-02
2.270E-04	9.930E-03	-9.930E-03	1.986E-02
2.291E-04	9.975E-03	-9.975E-03	1.995E-02
2.312E-04	1.002E-02	-1.002E-02	2.004E-02
2.333E-04	1.007E-02	-1.007E-02	2.013E-02
2.355E-04	1.011E-02	-1.011E-02	2.023E-02
2.377E-04	1.016E-02	-1.016E-02	2.032E-02
2.399E-04	1.021E-02	-1.021E-02	2.041E-02
2.421E-04	1.025E-02	-1.025E-02	2.051E-02
2.443E-04	1.030E-02	-1.030E-02	2.060E-02
2.466E-04	1.035E-02	-1.035E-02	2.070E-02
2.489E-04	1.040E-02	-1.040E-02	2.079E-02
2.512E-04	1.044E-02	-1.044E-02	2.089E-02
2.535E-04	1.049E-02	-1.049E-02	2.098E-02
