Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.103E-02	6.615E-03	4.410E-03
1.009E-04	1.109E-02	6.650E-03	4.435E-03
1.019E-04	1.115E-02	6.685E-03	4.461E-03
1.028E-04	1.121E-02	6.720E-03	4.486E-03
1.038E-04	1.127E-02	6.756E-03	4.512E-03
1.047E-04	1.133E-02	6.791E-03	4.538E-03
1.057E-04	1.139E-02	6.827E-03	4.564E-03
1.067E-04	1.145E-02	6.863E-03	4.590E-03
1.076E-04	1.152E-02	6.899E-03	4.616E-03
1.086E-04	1.158E-02	6.936E-03	4.642E-03
1.096E-04	1.164E-02	6.972E-03	4.669E-03
1.107E-04	1.170E-02	7.009E-03	4.696E-03
1.117E-04	1.177E-02	7.046E-03	4.723E-03
1.127E-04	1.183E-02	7.083E-03	4.750E-03
1.138E-04	1.190E-02	7.120E-03	4.777E-03
1.148E-04	1.196E-02	7.158E-03	4.804E-03
1.159E-04	1.203E-02	7.196E-03	4.832E-03
1.169E-04	1.209E-02	7.234E-03	4.859E-03
1.180E-04	1.216E-02	7.272E-03	4.887E-03
1.191E-04	1.222E-02	7.310E-03	4.915E-03
1.202E-04	1.229E-02	7.349E-03	4.943E-03
1.213E-04	1.236E-02	7.387E-03	4.971E-03
1.225E-04	1.243E-02	7.426E-03	5.000E-03
1.236E-04	1.249E-02	7.466E-03	5.028E-03
1.247E-04	1.256E-02	7.505E-03	5.057E-03
1.259E-04	1.263E-02	7.544E-03	5.086E-03
1.271E-04	1.270E-02	7.584E-03	5.115E-03
1.282E-04	1.277E-02	7.624E-03	5.144E-03
1.294E-04	1.284E-02	7.664E-03	5.174E-03
1.306E-04	1.291E-02	7.705E-03	5.203E-03
1.318E-04	1.298E-02	7.746E-03	5.233E-03
1.330E-04	1.305E-02	7.786E-03	5.263E-03
1.343E-04	1.312E-02	7.827E-03	5.293E-03
1.355E-04	1.319E-02	7.869E-03	5.323E-03
1.368E-04	1.326E-02	7.910E-03	5.353E-03
1.380E-04	1.334E-02	7.952E-03	5.384E-03
1.393E-04	1.341E-02	7.994E-03	5.415E-03
1.406E-04	1.348E-02	8.036E-03	5.446E-03
1.419E-04	1.356E-02	8.079E-03	5.477E-03
1.432E-04	1.363E-02	8.121E-03	5.508E-03
1.445E-04	1.370E-02	8.164E-03	5.539E-03
1.459E-04	1.378E-02	8.207E-03	5.571E-03
1.472E-04	1.385E-02	8.250E-03	5.603E-03
1.486E-04	1.393E-02	8.294E-03	5.635E-03
1.500E-04	1.400E-02	8.338E-03	5.667E-03
1.514E-04	1.408E-02	8.382E-03	5.699E-03
1.528E-04	1.416E-02	8.426E-03	5.732E-03
1.542E-04	1.423E-02	8.470E-03	5.765E-03
1.556E-04	1.431E-02	8.515E-03	5.797E-03
1.570E-04	1.439E-02	8.560E-03	5.831E-03
1.585E-04	1.447E-02	8.605E-03	5.864E-03
1.600E-04	1.455E-02	8.651E-03	5.897E-03
1.614E-04	1.463E-02	8.696E-03	5.931E-03
1.629E-04	1.471E-02	8.742E-03	5.965E-03
1.644E-04	1.479E-02	8.788E-03	5.999E-03
1.660E-04	1.487E-02	8.835E-03	6.033E-03
1.675E-04	1.495E-02	8.881E-03	6.067E-03
1.690E-04	1.503E-02	8.928E-03	6.102E-03
1.706E-04	1.511E-02	8.975E-03	6.137E-03
1.722E-04	1.519E-02	9.023E-03	6.172E-03
1.738E-04	1.528E-02	9.071E-03	6.207E-03
1.754E-04	1.536E-02	9.118E-03	6.242E-03
1.770E-04	1.544E-02	9.167E-03	6.278E-03
1.786E-04	1.553E-02	9.215E-03	6.314E-03
1.803E-04	1.561E-02	9.264E-03	6.350E-03
1.820E-04	1.570E-02	9.313E-03	6.386E-03
1.837E-04	1.578E-02	9.362E-03	6.422E-03
1.854E-04	1.587E-02	9.411E-03	6.459E-03
1.871E-04	1.596E-02	9.461E-03	6.496E-03
1.888E-04	1.604E-02	9.511E-03	6.533E-03
1.905E-04	1.613E-02	9.561E-03	6.570E-03
1.923E-04	1.622E-02	9.612E-03	6.607E-03
1.941E-04	1.631E-02	9.662E-03	6.645E-03
1.959E-04	1.640E-02	9.713E-03	6.683E-03
1.977E-04	1.649E-02	9.765E-03	6.721E-03
1.995E-04	1.658E-02	9.816E-03	6.759E-03
2.014E-04	1.667E-02	9.868E-03	6.798E-03
2.032E-04	1.676E-02	9.920E-03	6.836E-03
2.051E-04	1.685E-02	9.973E-03	6.875E-03
2.070E-04	1.694E-02	1.003E-02	6.915E-03
2.089E-04	1.703E-02	1.008E-02	6.954E-03
2.109E-04	1.713E-02	1.013E-02	6.993E-03
2.128E-04	1.722E-02	1.019E-02	7.033E-03
2.148E-04	1.731E-02	1.024E-02	7.073E-03
2.168E-04	1.741E-02	1.029E-02	7.114E-03
2.188E-04	1.750E-02	1.035E-02	7.154E-03
2.208E-04	1.760E-02	1.040E-02	7.195E-03
2.228E-04	1.769E-02	1.046E-02	7.236E-03
2.249E-04	1.779E-02	1.051E-02	7.277E-03
2.270E-04	1.789E-02	1.057E-02	7.318E-03
2.291E-04	1.798E-02	1.062E-02	7.360E-03
2.312E-04	1.808E-02	1.068E-02	7.402E-03
2.333E-04	1.818E-02	1.074E-02	7.444E-03
2.355E-04	1.828E-02	1.079E-02	7.486E-03
2.377E-04	1.838E-02	1.085E-02	7.529E-03
2.399E-04	1.848E-02	1.091E-02	7.572E-03
2.421E-04	1.858E-02	1.097E-02	7.615E-03
2.443E-04	1.868E-02	1.102E-02	7.658E-03
2.466E-04	1.878E-02	1.108E-02	7.702E-03
2.489E-04	1.889E-02	1.114E-02	7.746E-03
2.512E-04	1.899E-02	1.120E-02	7.790E-03
2.535E-04	1.909E-02	1.126E-02	7.834E-03
2.559E-04	1.920E-02	1.132E-02	7.878E-03
2.582E-04	1.930E-02	1.138E-02	7.923E-03
2.606E-04	1.941E-02	1.144E-02	7.968E-03
2.630E-04	1.951E-02	1.150E-02	8.014E-03
2.655E-04	1.962E-02	1.156E-02	8.059E-03
2.679E-04	1.973E-02	1.162E-02	8.105E-03
2.704E-04	1.983E-02	1.168E-02	8.151E-03
2.729E-04	1.994E-02	1.174E-02	8.197E-03
2.754E-04	2.005E-02	1.181E-02	8.244E-03
2.780E-04	2.016E-02	1.187E-02	8.291E-03
2.805E-04	2.027E-02	1.193E-02	8.338E-03
2.831E-04	2.038E-02	1.199E-02	8.385E-03
2.858E-04	2.049E-02	1.206E-02	8.433E-03
2.884E-04	2.060E-02	1.212E-02	8.481E-03
2.911E-04	2.072E-02	1.219E-02	8.529E-03
2.938E-04	2.083E-02	1.225E-02	8.578E-03
2.965E-04	2.094E-02	1.232E-02	8.626E-03
2.992E-04	2.106E-02	1.238E-02	8.675E-03
3.020E-04	2.117E-02	1.245E-02	8.725E-03
3.048E-04	2.129E-02	1.251E-02	8.774E-03
3.076E-04	2.140E-02	1.258E-02	8.824E-03
3.105E-04	2.152E-02	1.265E-02	8.874E-03
3.133E-04	2.164E-02	1.271E-02	8.924E-03
3.162E-04	2.175E-02	1.278E-02	8.975E-03
3.192E-04	2.187E-02	1.285E-02	9.026E-03
3.221E-04	2.199E-02	1.292E-02	9.077E-03
3.251E-04	2.211E-02	1.298E-02	9.129E-03
3.281E-04	2.223E-02	1.305E-02	9.181E-03
3.311E-04	2.235E-02	1.312E-02	9.233E-03
3.342E-04	2.248E-02	1.319E-02	9.285E-03
3.373E-04	2.260E-02	1.326E-02	9.338E-03
3.404E-04	2.272E-02	1.333E-02	9.391E-03
3.436E-04	2.285E-02	1.340E-02	9.444E-03
3.467E-04	2.297E-02	1.347E-02	9.498E-03
3.499E-04	2.310E-02	1.354E-02	9.552E-03
3.532E-04	2.322E-02	1.362E-02	9.606E-03
3.565E-04	2.335E-02	1.369E-02	9.661E-03
3.597E-04	2.348E-02	1.376E-02	9.715E-03
3.631E-04	2.360E-02	1.383E-02	9.770E-03
3.664E-04	2.373E-02	1.391E-02	9.826E-03
3.698E-04	2.386E-02	1.398E-02	9.882E-03
3.733E-04	2.399E-02	1.406E-02	9.938E-03
3.767E-04	2.412E-02	1.413E-02	9.994E-03
3.802E-04	2.426E-02	1.421E-02	1.005E-02
3.837E-04	2.439E-02	1.428E-02	1.011E-02
3.873E-04	2.452E-02	1.436E-02	1.017E-02
3.908E-04	2.466E-02	1.443E-02	1.022E-02
3.945E-04	2.479E-02	1.451E-02	1.028E-02
3.981E-04	2.492E-02	1.459E-02	1.034E-02
4.018E-04	2.506E-02	1.466E-02	1.040E-02
4.055E-04	2.520E-02	1.474E-02	1.046E-02
4.093E-04	2.534E-02	1.482E-02	1.052E-02
4.130E-04	2.547E-02	1.490E-02	1.058E-02
4.169E-04	2.561E-02	1.498E-02	1.064E-02
4.207E-04	2.575E-02	1.506E-02	1.070E-02
