Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.145E-03	-7.145E-03	1.429E-02
1.009E-04	7.177E-03	-7.177E-03	1.435E-02
1.019E-04	7.210E-03	-7.210E-03	1.442E-02
1.028E-04	7.243E-03	-7.243E-03	1.449E-02
1.038E-04	7.276E-03	-7.276E-03	1.455E-02
1.047E-04	7.309E-03	-7.309E-03	1.462E-02
1.057E-04	7.342E-03	-7.342E-03	1.468E-02
1.067E-04	7.376E-03	-7.376E-03	1.475E-02
1.076E-04	7.409E-03	-7.409E-03	1.482E-02
1.086E-04	7.443E-03	-7.443E-03	1.489E-02
1.096E-04	7.477E-03	-7.477E-03	1.495E-02
1.107E-04	7.511E-03	-7.511E-03	1.502E-02
1.117E-04	7.545E-03	-7.545E-03	1.509E-02
1.127E-04	7.579E-03	-7.579E-03	1.516E-02
1.138E-04	7.614E-03	-7.614E-03	1.523E-02
1.148E-04	7.649E-03	-7.649E-03	1.530E-02
1.159E-04	7.683E-03	-7.683E-03	1.537E-02
1.169E-04	7.718E-03	-7.718E-03	1.544E-02
1.180E-04	7.754E-03	-7.754E-03	1.551E-02
1.191E-04	7.789E-03	-7.789E-03	1.558E-02
1.202E-04	7.824E-03	-7.824E-03	1.565E-02
1.213E-04	7.860E-03	-7.860E-03	1.572E-02
1.225E-04	7.896E-03	-7.896E-03	1.579E-02
1.236E-04	7.932E-03	-7.932E-03	1.586E-02
1.247E-04	7.968E-03	-7.968E-03	1.594E-02
1.259E-04	8.004E-03	-8.004E-03	1.601E-02
1.271E-04	8.041E-03	-8.041E-03	1.608E-02
1.282E-04	8.077E-03	-8.077E-03	1.615E-02
1.294E-04	8.114E-03	-8.114E-03	1.623E-02
1.306E-04	8.151E-03	-8.151E-03	1.630E-02
1.318E-04	8.188E-03	-8.188E-03	1.638E-02
1.330E-04	8.225E-03	-8.225E-03	1.645E-02
1.343E-04	8.263E-03	-8.263E-03	1.653E-02
1.355E-04	8.300E-03	-8.300E-03	1.660E-02
1.368E-04	8.338E-03	-8.338E-03	1.668E-02
1.380E-04	8.376E-03	-8.376E-03	1.675E-02
1.393E-04	8.414E-03	-8.414E-03	1.683E-02
1.406E-04	8.453E-03	-8.453E-03	1.691E-02
1.419E-04	8.491E-03	-8.491E-03	1.698E-02
1.432E-04	8.530E-03	-8.530E-03	1.706E-02
1.445E-04	8.569E-03	-8.569E-03	1.714E-02
1.459E-04	8.608E-03	-8.608E-03	1.722E-02
1.472E-04	8.647E-03	-8.647E-03	1.729E-02
1.486E-04	8.686E-03	-8.686E-03	1.737E-02
1.500E-04	8.726E-03	-8.726E-03	1.745E-02
1.514E-04	8.765E-03	-8.765E-03	1.753E-02
1.528E-04	8.805E-03	-8.805E-03	1.761E-02
1.542E-04	8.845E-03	-8.845E-03	1.769E-02
1.556E-04	8.886E-03	-8.886E-03	1.777E-02
1.570E-04	8.926E-03	-8.926E-03	1.785E-02
1.585E-04	8.967E-03	-8.967E-03	1.793E-02
1.600E-04	9.008E-03	-9.008E-03	1.802E-02
1.614E-04	9.049E-03	-9.049E-03	1.810E-02
1.629E-04	9.090E-03	-9.090E-03	1.818E-02
1.644E-04	9.131E-03	-9.131E-03	1.826E-02
1.660E-04	9.173E-03	-9.173E-03	1.835E-02
1.675E-04	9.214E-03	-9.214E-03	1.843E-02
1.690E-04	9.256E-03	-9.256E-03	1.851E-02
1.706E-04	9.298E-03	-9.298E-03	1.860E-02
1.722E-04	9.341E-03	-9.341E-03	1.868E-02
1.738E-04	9.383E-03	-9.383E-03	1.877E-02
1.754E-04	9.426E-03	-9.426E-03	1.885E-02
1.770E-04	9.469E-03	-9.469E-03	1.894E-02
1.786E-04	9.512E-03	-9.512E-03	1.902E-02
1.803E-04	9.555E-03	-9.555E-03	1.911E-02
1.820E-04	9.599E-03	-9.599E-03	1.920E-02
1.837E-04	9.642E-03	-9.642E-03	1.928E-02
1.854E-04	9.686E-03	-9.686E-03	1.937E-02
1.871E-04	9.730E-03	-9.730E-03	1.946E-02
1.888E-04	9.775E-03	-9.775E-03	1.955E-02
1.905E-04	9.819E-03	-9.819E-03	1.964E-02
1.923E-04	9.864E-03	-9.864E-03	1.973E-02
1.941E-04	9.909E-03	-9.909E-03	1.982E-02
1.959E-04	9.954E-03	-9.954E-03	1.991E-02
1.977E-04	9.999E-03	-9.999E-03	2.000E-02
1.995E-04	1.004E-02	-1.004E-02	2.009E-02
2.014E-04	1.009E-02	-1.009E-02	2.018E-02
2.032E-04	1.014E-02	-1.014E-02	2.027E-02
2.051E-04	1.018E-02	-1.018E-02	2.036E-02
2.070E-04	1.023E-02	-1.023E-02	2.046E-02
2.089E-04	1.027E-02	-1.027E-02	2.055E-02
2.109E-04	1.032E-02	-1.032E-02	2.064E-02
2.128E-04	1.037E-02	-1.037E-02	2.074E-02
2.148E-04	1.042E-02	-1.042E-02	2.083E-02
2.168E-04	1.046E-02	-1.046E-02	2.093E-02
2.188E-04	1.051E-02	-1.051E-02	2.102E-02
2.208E-04	1.056E-02	-1.056E-02	2.112E-02
2.228E-04	1.061E-02	-1.061E-02	2.121E-02
2.249E-04	1.065E-02	-1.065E-02	2.131E-02
2.270E-04	1.070E-02	-1.070E-02	2.141E-02
2.291E-04	1.075E-02	-1.075E-02	2.150E-02
