Q0 = 0.8 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.345E-03	-7.345E-03	1.469E-02
1.009E-04	7.379E-03	-7.379E-03	1.476E-02
1.019E-04	7.412E-03	-7.412E-03	1.482E-02
1.028E-04	7.446E-03	-7.446E-03	1.489E-02
1.038E-04	7.480E-03	-7.480E-03	1.496E-02
1.047E-04	7.514E-03	-7.514E-03	1.503E-02
1.057E-04	7.548E-03	-7.548E-03	1.510E-02
1.067E-04	7.582E-03	-7.582E-03	1.516E-02
1.076E-04	7.617E-03	-7.617E-03	1.523E-02
1.086E-04	7.652E-03	-7.652E-03	1.530E-02
1.096E-04	7.686E-03	-7.686E-03	1.537E-02
1.107E-04	7.721E-03	-7.721E-03	1.544E-02
1.117E-04	7.757E-03	-7.757E-03	1.551E-02
1.127E-04	7.792E-03	-7.792E-03	1.558E-02
1.138E-04	7.827E-03	-7.827E-03	1.565E-02
1.148E-04	7.863E-03	-7.863E-03	1.573E-02
1.159E-04	7.899E-03	-7.899E-03	1.580E-02
1.169E-04	7.935E-03	-7.935E-03	1.587E-02
1.180E-04	7.971E-03	-7.971E-03	1.594E-02
1.191E-04	8.007E-03	-8.007E-03	1.601E-02
1.202E-04	8.043E-03	-8.043E-03	1.609E-02
1.213E-04	8.080E-03	-8.080E-03	1.616E-02
1.225E-04	8.117E-03	-8.117E-03	1.623E-02
1.236E-04	8.154E-03	-8.154E-03	1.631E-02
1.247E-04	8.191E-03	-8.191E-03	1.638E-02
1.259E-04	8.228E-03	-8.228E-03	1.646E-02
1.271E-04	8.265E-03	-8.265E-03	1.653E-02
1.282E-04	8.303E-03	-8.303E-03	1.661E-02
1.294E-04	8.341E-03	-8.341E-03	1.668E-02
1.306E-04	8.379E-03	-8.379E-03	1.676E-02
1.318E-04	8.417E-03	-8.417E-03	1.683E-02
1.330E-04	8.455E-03	-8.455E-03	1.691E-02
1.343E-04	8.494E-03	-8.494E-03	1.699E-02
1.355E-04	8.532E-03	-8.532E-03	1.706E-02
1.368E-04	8.571E-03	-8.571E-03	1.714E-02
1.380E-04	8.610E-03	-8.610E-03	1.722E-02
1.393E-04	8.649E-03	-8.649E-03	1.730E-02
1.406E-04	8.689E-03	-8.689E-03	1.738E-02
1.419E-04	8.728E-03	-8.728E-03	1.746E-02
1.432E-04	8.768E-03	-8.768E-03	1.754E-02
1.445E-04	8.808E-03	-8.808E-03	1.762E-02
1.459E-04	8.848E-03	-8.848E-03	1.770E-02
1.472E-04	8.888E-03	-8.888E-03	1.778E-02
1.486E-04	8.928E-03	-8.928E-03	1.786E-02
1.500E-04	8.969E-03	-8.969E-03	1.794E-02
1.514E-04	9.010E-03	-9.010E-03	1.802E-02
1.528E-04	9.051E-03	-9.051E-03	1.810E-02
1.542E-04	9.092E-03	-9.092E-03	1.818E-02
1.556E-04	9.133E-03	-9.133E-03	1.827E-02
1.570E-04	9.175E-03	-9.175E-03	1.835E-02
1.585E-04	9.216E-03	-9.216E-03	1.843E-02
1.600E-04	9.258E-03	-9.258E-03	1.852E-02
1.614E-04	9.300E-03	-9.300E-03	1.860E-02
1.629E-04	9.343E-03	-9.343E-03	1.869E-02
1.644E-04	9.385E-03	-9.385E-03	1.877E-02
1.660E-04	9.428E-03	-9.428E-03	1.886E-02
1.675E-04	9.471E-03	-9.471E-03	1.894E-02
1.690E-04	9.514E-03	-9.514E-03	1.903E-02
1.706E-04	9.557E-03	-9.557E-03	1.911E-02
1.722E-04	9.600E-03	-9.600E-03	1.920E-02
1.738E-04	9.644E-03	-9.644E-03	1.929E-02
1.754E-04	9.688E-03	-9.688E-03	1.938E-02
1.770E-04	9.732E-03	-9.732E-03	1.946E-02
1.786E-04	9.776E-03	-9.776E-03	1.955E-02
1.803E-04	9.820E-03	-9.820E-03	1.964E-02
1.820E-04	9.865E-03	-9.865E-03	1.973E-02
1.837E-04	9.910E-03	-9.910E-03	1.982E-02
1.854E-04	9.955E-03	-9.955E-03	1.991E-02
1.871E-04	1.000E-02	-1.000E-02	2.000E-02
1.888E-04	1.005E-02	-1.005E-02	2.009E-02
1.905E-04	1.009E-02	-1.009E-02	2.018E-02
1.923E-04	1.014E-02	-1.014E-02	2.027E-02
1.941E-04	1.018E-02	-1.018E-02	2.037E-02
1.959E-04	1.023E-02	-1.023E-02	2.046E-02
1.977E-04	1.028E-02	-1.028E-02	2.055E-02
1.995E-04	1.032E-02	-1.032E-02	2.065E-02
