Q0 = 0.6 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	5.438E-03	-5.438E-03	1.088E-02
1.500E-03	1.176E-02	-1.176E-02	2.351E-02
2.500E-03	1.690E-02	-1.690E-02	3.379E-02
3.500E-03	2.150E-02	-2.150E-02	4.299E-02
4.500E-03	2.576E-02	-2.576E-02	5.152E-02
5.500E-03	2.978E-02	-2.978E-02	5.956E-02
6.500E-03	3.362E-02	-3.362E-02	6.724E-02
7.500E-03	3.731E-02	-3.731E-02	7.462E-02
8.500E-03	4.088E-02	-4.088E-02	8.176E-02
9.500E-03	4.435E-02	-4.435E-02	8.869E-02
1.050E-02	4.772E-02	-4.772E-02	9.544E-02
1.150E-02	5.102E-02	-5.102E-02	1.020E-01
1.250E-02	5.424E-02	-5.424E-02	1.085E-01
1.350E-02	5.740E-02	-5.740E-02	1.148E-01
1.450E-02	6.050E-02	-6.050E-02	1.210E-01
1.550E-02	6.354E-02	-6.354E-02	1.271E-01
1.650E-02	6.654E-02	-6.654E-02	1.331E-01
1.750E-02	6.949E-02	-6.949E-02	1.390E-01
1.850E-02	7.240E-02	-7.240E-02	1.448E-01
1.950E-02	7.526E-02	-7.526E-02	1.505E-01
2.050E-02	7.809E-02	-7.809E-02	1.562E-01
2.150E-02	8.088E-02	-8.088E-02	1.618E-01
2.250E-02	8.364E-02	-8.364E-02	1.673E-01
2.350E-02	8.636E-02	-8.636E-02	1.727E-01
2.450E-02	8.905E-02	-8.905E-02	1.781E-01
2.550E-02	9.171E-02	-9.171E-02	1.834E-01
2.650E-02	9.435E-02	-9.435E-02	1.887E-01
2.750E-02	9.695E-02	-9.695E-02	1.939E-01
2.850E-02	9.953E-02	-9.953E-02	1.991E-01
2.950E-02	1.021E-01	-1.021E-01	2.042E-01
3.050E-02	1.046E-01	-1.046E-01	2.092E-01
3.150E-02	1.071E-01	-1.071E-01	2.142E-01
3.250E-02	1.096E-01	-1.096E-01	2.192E-01
3.350E-02	1.121E-01	-1.121E-01	2.241E-01
3.450E-02	1.145E-01	-1.145E-01	2.290E-01
3.550E-02	1.169E-01	-1.169E-01	2.338E-01
3.650E-02	1.193E-01	-1.193E-01	2.386E-01
3.750E-02	1.217E-01	-1.217E-01	2.433E-01
3.850E-02	1.240E-01	-1.240E-01	2.480E-01
3.950E-02	1.264E-01	-1.264E-01	2.527E-01
4.050E-02	1.287E-01	-1.287E-01	2.573E-01
4.150E-02	1.310E-01	-1.310E-01	2.619E-01
4.250E-02	1.332E-01	-1.332E-01	2.665E-01
4.350E-02	1.355E-01	-1.355E-01	2.710E-01
4.450E-02	1.377E-01	-1.377E-01	2.755E-01
4.550E-02	1.400E-01	-1.400E-01	2.799E-01
4.650E-02	1.422E-01	-1.422E-01	2.843E-01
4.750E-02	1.444E-01	-1.444E-01	2.887E-01
4.850E-02	1.465E-01	-1.465E-01	2.931E-01
