Q0 = 1.0 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	1.908E-02	-1.908E-02	3.816E-02
1.500E-03	3.211E-02	-3.211E-02	6.421E-02
2.500E-03	4.075E-02	-4.075E-02	8.150E-02
3.500E-03	4.761E-02	-4.761E-02	9.522E-02
4.500E-03	5.342E-02	-5.342E-02	1.068E-01
5.500E-03	5.853E-02	-5.853E-02	1.171E-01
6.500E-03	6.312E-02	-6.312E-02	1.262E-01
7.500E-03	6.732E-02	-6.732E-02	1.346E-01
8.500E-03	7.119E-02	-7.119E-02	1.424E-01
9.500E-03	7.481E-02	-7.481E-02	1.496E-01
1.050E-02	7.819E-02	-7.819E-02	1.564E-01
1.150E-02	8.139E-02	-8.139E-02	1.628E-01
1.250E-02	8.442E-02	-8.442E-02	1.688E-01
1.350E-02	8.731E-02	-8.731E-02	1.746E-01
1.450E-02	9.007E-02	-9.007E-02	1.801E-01
1.550E-02	9.271E-02	-9.271E-02	1.854E-01
1.650E-02	9.524E-02	-9.524E-02	1.905E-01
1.750E-02	9.768E-02	-9.768E-02	1.954E-01
1.850E-02	1.000E-01	-1.000E-01	2.001E-01
1.950E-02	1.023E-01	-1.023E-01	2.046E-01
2.050E-02	1.045E-01	-1.045E-01	2.090E-01
2.150E-02	1.066E-01	-1.066E-01	2.133E-01
2.250E-02	1.087E-01	-1.087E-01	2.174E-01
2.350E-02	1.107E-01	-1.107E-01	2.214E-01
2.450E-02	1.127E-01	-1.127E-01	2.253E-01
2.550E-02	1.146E-01	-1.146E-01	2.291E-01
2.650E-02	1.164E-01	-1.164E-01	2.328E-01
2.750E-02	1.182E-01	-1.182E-01	2.364E-01
2.850E-02	1.200E-01	-1.200E-01	2.399E-01
2.950E-02	1.217E-01	-1.217E-01	2.434E-01
3.050E-02	1.234E-01	-1.234E-01	2.467E-01
3.150E-02	1.250E-01	-1.250E-01	2.500E-01
3.250E-02	1.266E-01	-1.266E-01	2.532E-01
3.350E-02	1.282E-01	-1.282E-01	2.563E-01
3.450E-02	1.297E-01	-1.297E-01	2.594E-01
3.550E-02	1.312E-01	-1.312E-01	2.624E-01
3.650E-02	1.327E-01	-1.327E-01	2.654E-01
3.750E-02	1.341E-01	-1.341E-01	2.683E-01
3.850E-02	1.356E-01	-1.356E-01	2.711E-01
3.950E-02	1.370E-01	-1.370E-01	2.739E-01
4.050E-02	1.383E-01	-1.383E-01	2.767E-01
4.150E-02	1.397E-01	-1.397E-01	2.794E-01
4.250E-02	1.410E-01	-1.410E-01	2.820E-01
4.350E-02	1.423E-01	-1.423E-01	2.846E-01
4.450E-02	1.436E-01	-1.436E-01	2.872E-01
4.550E-02	1.449E-01	-1.449E-01	2.897E-01
4.650E-02	1.461E-01	-1.461E-01	2.922E-01
4.750E-02	1.473E-01	-1.473E-01	2.946E-01
4.850E-02	1.485E-01	-1.485E-01	2.970E-01
4.950E-02	1.497E-01	-1.497E-01	2.994E-01
5.050E-02	1.509E-01	-1.509E-01	3.017E-01
