Q0 = 0.7 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.122E-02	-3.122E-02	6.244E-02
1.500E-03	5.092E-02	-5.092E-02	1.018E-01
2.500E-03	6.346E-02	-6.346E-02	1.269E-01
3.500E-03	7.312E-02	-7.312E-02	1.462E-01
4.500E-03	8.112E-02	-8.112E-02	1.622E-01
5.500E-03	8.800E-02	-8.800E-02	1.760E-01
6.500E-03	9.408E-02	-9.408E-02	1.882E-01
7.500E-03	9.953E-02	-9.953E-02	1.991E-01
8.500E-03	1.045E-01	-1.045E-01	2.090E-01
9.500E-03	1.090E-01	-1.090E-01	2.181E-01
1.050E-02	1.132E-01	-1.132E-01	2.265E-01
1.150E-02	1.172E-01	-1.172E-01	2.343E-01
1.250E-02	1.208E-01	-1.208E-01	2.416E-01
1.350E-02	1.243E-01	-1.243E-01	2.485E-01
1.450E-02	1.275E-01	-1.275E-01	2.550E-01
1.550E-02	1.306E-01	-1.306E-01	2.611E-01
1.650E-02	1.335E-01	-1.335E-01	2.669E-01
1.750E-02	1.362E-01	-1.362E-01	2.725E-01
1.850E-02	1.389E-01	-1.389E-01	2.777E-01
1.950E-02	1.414E-01	-1.414E-01	2.827E-01
2.050E-02	1.438E-01	-1.438E-01	2.876E-01
2.150E-02	1.461E-01	-1.461E-01	2.922E-01
2.250E-02	1.483E-01	-1.483E-01	2.966E-01
2.350E-02	1.504E-01	-1.504E-01	3.008E-01
2.450E-02	1.524E-01	-1.524E-01	3.049E-01
2.550E-02	1.544E-01	-1.544E-01	3.088E-01
2.650E-02	1.563E-01	-1.563E-01	3.126E-01
2.750E-02	1.581E-01	-1.581E-01	3.162E-01
2.850E-02	1.599E-01	-1.599E-01	3.197E-01
2.950E-02	1.616E-01	-1.616E-01	3.231E-01
3.050E-02	1.632E-01	-1.632E-01	3.264E-01
3.150E-02	1.648E-01	-1.648E-01	3.296E-01
3.250E-02	1.663E-01	-1.663E-01	3.327E-01
3.350E-02	1.678E-01	-1.678E-01	3.356E-01
3.450E-02	1.693E-01	-1.693E-01	3.385E-01
3.550E-02	1.707E-01	-1.707E-01	3.413E-01
3.650E-02	1.720E-01	-1.720E-01	3.440E-01
3.750E-02	1.733E-01	-1.733E-01	3.467E-01
