Q0 = 0.8 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	2.120E-02	-2.120E-02	4.241E-02
1.500E-03	3.534E-02	-3.534E-02	7.067E-02
2.500E-03	4.461E-02	-4.461E-02	8.922E-02
3.500E-03	5.191E-02	-5.191E-02	1.038E-01
4.500E-03	5.806E-02	-5.806E-02	1.161E-01
5.500E-03	6.345E-02	-6.345E-02	1.269E-01
6.500E-03	6.826E-02	-6.826E-02	1.365E-01
7.500E-03	7.265E-02	-7.265E-02	1.453E-01
8.500E-03	7.669E-02	-7.669E-02	1.534E-01
9.500E-03	8.044E-02	-8.044E-02	1.609E-01
1.050E-02	8.395E-02	-8.395E-02	1.679E-01
1.150E-02	8.725E-02	-8.725E-02	1.745E-01
1.250E-02	9.037E-02	-9.037E-02	1.807E-01
1.350E-02	9.334E-02	-9.334E-02	1.867E-01
1.450E-02	9.617E-02	-9.617E-02	1.923E-01
1.550E-02	9.887E-02	-9.887E-02	1.977E-01
1.650E-02	1.015E-01	-1.015E-01	2.029E-01
1.750E-02	1.039E-01	-1.039E-01	2.079E-01
1.850E-02	1.063E-01	-1.063E-01	2.127E-01
1.950E-02	1.086E-01	-1.086E-01	2.173E-01
2.050E-02	1.109E-01	-1.109E-01	2.217E-01
2.150E-02	1.130E-01	-1.130E-01	2.260E-01
2.250E-02	1.151E-01	-1.151E-01	2.302E-01
2.350E-02	1.171E-01	-1.171E-01	2.342E-01
2.450E-02	1.191E-01	-1.191E-01	2.382E-01
2.550E-02	1.210E-01	-1.210E-01	2.420E-01
2.650E-02	1.228E-01	-1.228E-01	2.457E-01
2.750E-02	1.246E-01	-1.246E-01	2.493E-01
2.850E-02	1.264E-01	-1.264E-01	2.528E-01
2.950E-02	1.281E-01	-1.281E-01	2.562E-01
3.050E-02	1.298E-01	-1.298E-01	2.596E-01
3.150E-02	1.314E-01	-1.314E-01	2.628E-01
3.250E-02	1.330E-01	-1.330E-01	2.660E-01
3.350E-02	1.346E-01	-1.346E-01	2.691E-01
3.450E-02	1.361E-01	-1.361E-01	2.722E-01
3.550E-02	1.376E-01	-1.376E-01	2.752E-01
3.650E-02	1.390E-01	-1.390E-01	2.781E-01
3.750E-02	1.405E-01	-1.405E-01	2.810E-01
3.850E-02	1.419E-01	-1.419E-01	2.838E-01
3.950E-02	1.433E-01	-1.433E-01	2.865E-01
4.050E-02	1.446E-01	-1.446E-01	2.892E-01
4.150E-02	1.459E-01	-1.459E-01	2.918E-01
4.250E-02	1.472E-01	-1.472E-01	2.944E-01
4.350E-02	1.485E-01	-1.485E-01	2.970E-01
4.450E-02	1.497E-01	-1.497E-01	2.995E-01
4.550E-02	1.510E-01	-1.510E-01	3.019E-01
4.650E-02	1.522E-01	-1.522E-01	3.044E-01
4.750E-02	1.534E-01	-1.534E-01	3.067E-01
4.850E-02	1.545E-01	-1.545E-01	3.091E-01
4.950E-02	1.557E-01	-1.557E-01	3.114E-01
5.050E-02	1.568E-01	-1.568E-01	3.136E-01
5.150E-02	1.579E-01	-1.579E-01	3.158E-01
5.250E-02	1.590E-01	-1.590E-01	3.180E-01
5.350E-02	1.601E-01	-1.601E-01	3.202E-01
5.450E-02	1.611E-01	-1.611E-01	3.223E-01
5.550E-02	1.622E-01	-1.622E-01	3.244E-01
5.650E-02	1.632E-01	-1.632E-01	3.264E-01
5.750E-02	1.642E-01	-1.642E-01	3.285E-01
5.850E-02	1.652E-01	-1.652E-01	3.305E-01
5.950E-02	1.662E-01	-1.662E-01	3.324E-01
6.050E-02	1.672E-01	-1.672E-01	3.344E-01
6.150E-02	1.681E-01	-1.681E-01	3.363E-01
6.250E-02	1.691E-01	-1.691E-01	3.382E-01
6.350E-02	1.700E-01	-1.700E-01	3.400E-01
6.450E-02	1.709E-01	-1.709E-01	3.418E-01
6.550E-02	1.718E-01	-1.718E-01	3.437E-01
6.650E-02	1.727E-01	-1.727E-01	3.454E-01
6.750E-02	1.736E-01	-1.736E-01	3.472E-01
6.850E-02	1.745E-01	-1.745E-01	3.489E-01
6.950E-02	1.753E-01	-1.753E-01	3.506E-01
7.050E-02	1.762E-01	-1.762E-01	3.523E-01
7.150E-02	1.770E-01	-1.770E-01	3.540E-01
7.250E-02	1.778E-01	-1.778E-01	3.557E-01
7.350E-02	1.786E-01	-1.786E-01	3.573E-01
7.450E-02	1.795E-01	-1.795E-01	3.589E-01
