Q0 = 1.1 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	4.754E-03	-4.754E-03	9.509E-03
1.009E-04	4.780E-03	-4.780E-03	9.560E-03
1.019E-04	4.806E-03	-4.806E-03	9.611E-03
1.028E-04	4.831E-03	-4.831E-03	9.663E-03
1.038E-04	4.857E-03	-4.857E-03	9.715E-03
1.047E-04	4.884E-03	-4.884E-03	9.767E-03
1.057E-04	4.910E-03	-4.910E-03	9.820E-03
1.067E-04	4.936E-03	-4.936E-03	9.872E-03
1.076E-04	4.963E-03	-4.963E-03	9.925E-03
1.086E-04	4.989E-03	-4.989E-03	9.979E-03
1.096E-04	5.016E-03	-5.016E-03	1.003E-02
1.107E-04	5.043E-03	-5.043E-03	1.009E-02
1.117E-04	5.070E-03	-5.070E-03	1.014E-02
1.127E-04	5.097E-03	-5.097E-03	1.019E-02
1.138E-04	5.125E-03	-5.125E-03	1.025E-02
1.148E-04	5.152E-03	-5.152E-03	1.030E-02
1.159E-04	5.180E-03	-5.180E-03	1.036E-02
1.169E-04	5.208E-03	-5.208E-03	1.042E-02
1.180E-04	5.236E-03	-5.236E-03	1.047E-02
1.191E-04	5.264E-03	-5.264E-03	1.053E-02
1.202E-04	5.292E-03	-5.292E-03	1.058E-02
1.213E-04	5.320E-03	-5.320E-03	1.064E-02
1.225E-04	5.349E-03	-5.349E-03	1.070E-02
1.236E-04	5.378E-03	-5.378E-03	1.076E-02
1.247E-04	5.407E-03	-5.407E-03	1.081E-02
1.259E-04	5.436E-03	-5.436E-03	1.087E-02
1.271E-04	5.465E-03	-5.465E-03	1.093E-02
1.282E-04	5.494E-03	-5.494E-03	1.099E-02
1.294E-04	5.524E-03	-5.524E-03	1.105E-02
1.306E-04	5.553E-03	-5.553E-03	1.111E-02
1.318E-04	5.583E-03	-5.583E-03	1.117E-02
1.330E-04	5.613E-03	-5.613E-03	1.123E-02
1.343E-04	5.643E-03	-5.643E-03	1.129E-02
1.355E-04	5.673E-03	-5.673E-03	1.135E-02
1.368E-04	5.704E-03	-5.704E-03	1.141E-02
1.380E-04	5.734E-03	-5.734E-03	1.147E-02
1.393E-04	5.765E-03	-5.765E-03	1.153E-02
1.406E-04	5.796E-03	-5.796E-03	1.159E-02
1.419E-04	5.827E-03	-5.827E-03	1.165E-02
1.432E-04	5.858E-03	-5.858E-03	1.172E-02
1.445E-04	5.890E-03	-5.890E-03	1.178E-02
1.459E-04	5.921E-03	-5.921E-03	1.184E-02
1.472E-04	5.953E-03	-5.953E-03	1.191E-02
1.486E-04	5.985E-03	-5.985E-03	1.197E-02
1.500E-04	6.017E-03	-6.017E-03	1.203E-02
1.514E-04	6.050E-03	-6.050E-03	1.210E-02
1.528E-04	6.082E-03	-6.082E-03	1.216E-02
1.542E-04	6.115E-03	-6.115E-03	1.223E-02
1.556E-04	6.147E-03	-6.147E-03	1.229E-02
1.570E-04	6.180E-03	-6.180E-03	1.236E-02
1.585E-04	6.213E-03	-6.213E-03	1.243E-02
1.600E-04	6.247E-03	-6.247E-03	1.249E-02
1.614E-04	6.280E-03	-6.280E-03	1.256E-02
1.629E-04	6.314E-03	-6.314E-03	1.263E-02
1.644E-04	6.348E-03	-6.348E-03	1.270E-02
1.660E-04	6.382E-03	-6.382E-03	1.276E-02
1.675E-04	6.416E-03	-6.416E-03	1.283E-02
1.690E-04	6.450E-03	-6.450E-03	1.290E-02
1.706E-04	6.485E-03	-6.485E-03	1.297E-02
1.722E-04	6.520E-03	-6.520E-03	1.304E-02
1.738E-04	6.555E-03	-6.555E-03	1.311E-02
1.754E-04	6.590E-03	-6.590E-03	1.318E-02
