Q0 = 0.8 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	3.865E-02	2.271E-02	1.594E-02
1.009E-04	3.881E-02	2.280E-02	1.601E-02
1.019E-04	3.897E-02	2.290E-02	1.607E-02
1.028E-04	3.914E-02	2.299E-02	1.614E-02
1.038E-04	3.930E-02	2.309E-02	1.621E-02
1.047E-04	3.947E-02	2.318E-02	1.628E-02
1.057E-04	3.963E-02	2.328E-02	1.635E-02
1.067E-04	3.980E-02	2.337E-02	1.643E-02
1.076E-04	3.997E-02	2.347E-02	1.650E-02
1.086E-04	4.013E-02	2.357E-02	1.657E-02
1.096E-04	4.030E-02	2.366E-02	1.664E-02
1.107E-04	4.047E-02	2.376E-02	1.671E-02
1.117E-04	4.064E-02	2.386E-02	1.678E-02
1.127E-04	4.081E-02	2.396E-02	1.686E-02
1.138E-04	4.099E-02	2.406E-02	1.693E-02
1.148E-04	4.116E-02	2.416E-02	1.700E-02
1.159E-04	4.133E-02	2.425E-02	1.708E-02
1.169E-04	4.150E-02	2.435E-02	1.715E-02
1.180E-04	4.168E-02	2.445E-02	1.722E-02
1.191E-04	4.185E-02	2.456E-02	1.730E-02
1.202E-04	4.203E-02	2.466E-02	1.737E-02
1.213E-04	4.221E-02	2.476E-02	1.745E-02
1.225E-04	4.238E-02	2.486E-02	1.752E-02
1.236E-04	4.256E-02	2.496E-02	1.760E-02
1.247E-04	4.274E-02	2.506E-02	1.768E-02
1.259E-04	4.292E-02	2.517E-02	1.775E-02
1.271E-04	4.310E-02	2.527E-02	1.783E-02
1.282E-04	4.328E-02	2.538E-02	1.791E-02
1.294E-04	4.346E-02	2.548E-02	1.798E-02
1.306E-04	4.364E-02	2.558E-02	1.806E-02
1.318E-04	4.383E-02	2.569E-02	1.814E-02
1.330E-04	4.401E-02	2.580E-02	1.822E-02
1.343E-04	4.420E-02	2.590E-02	1.830E-02
1.355E-04	4.438E-02	2.601E-02	1.837E-02
1.368E-04	4.457E-02	2.611E-02	1.845E-02
1.380E-04	4.475E-02	2.622E-02	1.853E-02
1.393E-04	4.494E-02	2.633E-02	1.861E-02
1.406E-04	4.513E-02	2.644E-02	1.869E-02
1.419E-04	4.532E-02	2.655E-02	1.877E-02
1.432E-04	4.551E-02	2.665E-02	1.885E-02
1.445E-04	4.570E-02	2.676E-02	1.894E-02
1.459E-04	4.589E-02	2.687E-02	1.902E-02
1.472E-04	4.608E-02	2.698E-02	1.910E-02
1.486E-04	4.628E-02	2.709E-02	1.918E-02
1.500E-04	4.647E-02	2.721E-02	1.926E-02
1.514E-04	4.666E-02	2.732E-02	1.935E-02
1.528E-04	4.686E-02	2.743E-02	1.943E-02
1.542E-04	4.706E-02	2.754E-02	1.951E-02
1.556E-04	4.725E-02	2.765E-02	1.960E-02
1.570E-04	4.745E-02	2.777E-02	1.968E-02
1.585E-04	4.765E-02	2.788E-02	1.977E-02
1.600E-04	4.785E-02	2.800E-02	1.985E-02
1.614E-04	4.805E-02	2.811E-02	1.994E-02
1.629E-04	4.825E-02	2.823E-02	2.002E-02
1.644E-04	4.845E-02	2.834E-02	2.011E-02
1.660E-04	4.865E-02	2.846E-02	2.020E-02
1.675E-04	4.886E-02	2.857E-02	2.028E-02
1.690E-04	4.906E-02	2.869E-02	2.037E-02
1.706E-04	4.927E-02	2.881E-02	2.046E-02
1.722E-04	4.947E-02	2.893E-02	2.054E-02
1.738E-04	4.968E-02	2.904E-02	2.063E-02
1.754E-04	4.989E-02	2.916E-02	2.072E-02
1.770E-04	5.009E-02	2.928E-02	2.081E-02
1.786E-04	5.030E-02	2.940E-02	2.090E-02
1.803E-04	5.051E-02	2.952E-02	2.099E-02
1.820E-04	5.072E-02	2.964E-02	2.108E-02
1.837E-04	5.093E-02	2.976E-02	2.117E-02
1.854E-04	5.115E-02	2.989E-02	2.126E-02
1.871E-04	5.136E-02	3.001E-02	2.135E-02
1.888E-04	5.157E-02	3.013E-02	2.144E-02
1.905E-04	5.179E-02	3.025E-02	2.154E-02
1.923E-04	5.201E-02	3.038E-02	2.163E-02
1.941E-04	5.222E-02	3.050E-02	2.172E-02
1.959E-04	5.244E-02	3.063E-02	2.181E-02
1.977E-04	5.266E-02	3.075E-02	2.191E-02
1.995E-04	5.288E-02	3.088E-02	2.200E-02
2.014E-04	5.310E-02	3.100E-02	2.210E-02
2.032E-04	5.332E-02	3.113E-02	2.219E-02
2.051E-04	5.354E-02	3.126E-02	2.229E-02
2.070E-04	5.376E-02	3.138E-02	2.238E-02
2.089E-04	5.399E-02	3.151E-02	2.248E-02
