Q0 = 0.9 GeV	 Q = 0.9 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.233E-03	-1.233E-03	2.465E-03
1.009E-04	1.241E-03	-1.241E-03	2.481E-03
1.019E-04	1.249E-03	-1.249E-03	2.497E-03
1.028E-04	1.257E-03	-1.257E-03	2.513E-03
1.038E-04	1.265E-03	-1.265E-03	2.530E-03
1.047E-04	1.273E-03	-1.273E-03	2.546E-03
1.057E-04	1.281E-03	-1.281E-03	2.563E-03
1.067E-04	1.290E-03	-1.290E-03	2.579E-03
1.076E-04	1.298E-03	-1.298E-03	2.596E-03
1.086E-04	1.306E-03	-1.306E-03	2.613E-03
1.096E-04	1.315E-03	-1.315E-03	2.630E-03
1.107E-04	1.323E-03	-1.323E-03	2.647E-03
1.117E-04	1.332E-03	-1.332E-03	2.664E-03
1.127E-04	1.341E-03	-1.341E-03	2.681E-03
1.138E-04	1.349E-03	-1.349E-03	2.698E-03
1.148E-04	1.358E-03	-1.358E-03	2.716E-03
1.159E-04	1.367E-03	-1.367E-03	2.734E-03
1.169E-04	1.376E-03	-1.376E-03	2.751E-03
1.180E-04	1.385E-03	-1.385E-03	2.769E-03
1.191E-04	1.394E-03	-1.394E-03	2.787E-03
1.202E-04	1.403E-03	-1.403E-03	2.805E-03
1.213E-04	1.412E-03	-1.412E-03	2.823E-03
1.225E-04	1.421E-03	-1.421E-03	2.842E-03
1.236E-04	1.430E-03	-1.430E-03	2.860E-03
1.247E-04	1.439E-03	-1.439E-03	2.879E-03
1.259E-04	1.449E-03	-1.449E-03	2.897E-03
1.271E-04	1.458E-03	-1.458E-03	2.916E-03
1.282E-04	1.467E-03	-1.467E-03	2.935E-03
1.294E-04	1.477E-03	-1.477E-03	2.954E-03
1.306E-04	1.487E-03	-1.487E-03	2.973E-03
1.318E-04	1.496E-03	-1.496E-03	2.992E-03
1.330E-04	1.506E-03	-1.506E-03	3.012E-03
1.343E-04	1.516E-03	-1.516E-03	3.031E-03
1.355E-04	1.525E-03	-1.525E-03	3.051E-03
1.368E-04	1.535E-03	-1.535E-03	3.071E-03
1.380E-04	1.545E-03	-1.545E-03	3.091E-03
1.393E-04	1.555E-03	-1.555E-03	3.111E-03
1.406E-04	1.565E-03	-1.565E-03	3.131E-03
1.419E-04	1.576E-03	-1.576E-03	3.151E-03
1.432E-04	1.586E-03	-1.586E-03	3.172E-03
1.445E-04	1.596E-03	-1.596E-03	3.192E-03
1.459E-04	1.606E-03	-1.606E-03	3.213E-03
1.472E-04	1.617E-03	-1.617E-03	3.234E-03
1.486E-04	1.627E-03	-1.627E-03	3.255E-03
1.500E-04	1.638E-03	-1.638E-03	3.276E-03
1.514E-04	1.649E-03	-1.649E-03	3.297E-03
1.528E-04	1.659E-03	-1.659E-03	3.318E-03
1.542E-04	1.670E-03	-1.670E-03	3.340E-03
1.556E-04	1.681E-03	-1.681E-03	3.362E-03
1.570E-04	1.692E-03	-1.692E-03	3.383E-03
1.585E-04	1.703E-03	-1.703E-03	3.405E-03
1.600E-04	1.714E-03	-1.714E-03	3.427E-03
1.614E-04	1.725E-03	-1.725E-03	3.450E-03
1.629E-04	1.736E-03	-1.736E-03	3.472E-03
