Q0 = 1.0 GeV	 Q = 1.0 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.661E-02	2.369E-02	1.292E-02
1.500E-03	6.383E-02	4.124E-02	2.259E-02
2.500E-03	8.258E-02	5.328E-02	2.930E-02
3.500E-03	9.778E-02	6.299E-02	3.478E-02
4.500E-03	1.109E-01	7.133E-02	3.955E-02
5.500E-03	1.225E-01	7.872E-02	4.382E-02
6.500E-03	1.331E-01	8.540E-02	4.774E-02
7.500E-03	1.429E-01	9.154E-02	5.137E-02
8.500E-03	1.520E-01	9.722E-02	5.479E-02
9.500E-03	1.605E-01	1.025E-01	5.801E-02
1.050E-02	1.686E-01	1.075E-01	6.108E-02
1.150E-02	1.762E-01	1.122E-01	6.401E-02
1.250E-02	1.835E-01	1.167E-01	6.683E-02
1.350E-02	1.905E-01	1.210E-01	6.954E-02
1.450E-02	1.972E-01	1.250E-01	7.217E-02
1.550E-02	2.036E-01	1.289E-01	7.471E-02
1.650E-02	2.098E-01	1.326E-01	7.717E-02
1.750E-02	2.157E-01	1.362E-01	7.957E-02
1.850E-02	2.215E-01	1.396E-01	8.190E-02
1.950E-02	2.271E-01	1.429E-01	8.418E-02
2.050E-02	2.325E-01	1.461E-01	8.640E-02
2.150E-02	2.378E-01	1.492E-01	8.857E-02
2.250E-02	2.429E-01	1.522E-01	9.070E-02
2.350E-02	2.479E-01	1.551E-01	9.279E-02
2.450E-02	2.527E-01	1.579E-01	9.484E-02
2.550E-02	2.574E-01	1.606E-01	9.685E-02
2.650E-02	2.620E-01	1.632E-01	9.882E-02
2.750E-02	2.665E-01	1.657E-01	1.008E-01
2.850E-02	2.709E-01	1.682E-01	1.027E-01
2.950E-02	2.752E-01	1.706E-01	1.046E-01
3.050E-02	2.794E-01	1.730E-01	1.064E-01
3.150E-02	2.835E-01	1.752E-01	1.082E-01
3.250E-02	2.875E-01	1.774E-01	1.100E-01
3.350E-02	2.914E-01	1.796E-01	1.118E-01
3.450E-02	2.953E-01	1.817E-01	1.136E-01
3.550E-02	2.990E-01	1.837E-01	1.153E-01
3.650E-02	3.027E-01	1.857E-01	1.170E-01
3.750E-02	3.064E-01	1.877E-01	1.187E-01
3.850E-02	3.099E-01	1.896E-01	1.203E-01
3.950E-02	3.134E-01	1.914E-01	1.220E-01
4.050E-02	3.168E-01	1.932E-01	1.236E-01
4.150E-02	3.202E-01	1.950E-01	1.252E-01
4.250E-02	3.235E-01	1.967E-01	1.268E-01
