Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.130E-03	-7.130E-03	1.426E-02
1.009E-04	7.165E-03	-7.165E-03	1.433E-02
1.019E-04	7.200E-03	-7.200E-03	1.440E-02
1.028E-04	7.235E-03	-7.235E-03	1.447E-02
1.038E-04	7.270E-03	-7.270E-03	1.454E-02
1.047E-04	7.306E-03	-7.306E-03	1.461E-02
1.057E-04	7.342E-03	-7.342E-03	1.468E-02
1.067E-04	7.377E-03	-7.377E-03	1.475E-02
1.076E-04	7.413E-03	-7.413E-03	1.483E-02
1.086E-04	7.450E-03	-7.450E-03	1.490E-02
1.096E-04	7.486E-03	-7.486E-03	1.497E-02
1.107E-04	7.522E-03	-7.522E-03	1.504E-02
1.117E-04	7.559E-03	-7.559E-03	1.512E-02
1.127E-04	7.596E-03	-7.596E-03	1.519E-02
1.138E-04	7.633E-03	-7.633E-03	1.527E-02
1.148E-04	7.670E-03	-7.670E-03	1.534E-02
1.159E-04	7.708E-03	-7.708E-03	1.542E-02
1.169E-04	7.745E-03	-7.745E-03	1.549E-02
1.180E-04	7.783E-03	-7.783E-03	1.557E-02
1.191E-04	7.821E-03	-7.821E-03	1.564E-02
1.202E-04	7.859E-03	-7.859E-03	1.572E-02
1.213E-04	7.897E-03	-7.897E-03	1.579E-02
1.225E-04	7.936E-03	-7.936E-03	1.587E-02
1.236E-04	7.975E-03	-7.975E-03	1.595E-02
1.247E-04	8.013E-03	-8.013E-03	1.603E-02
1.259E-04	8.052E-03	-8.052E-03	1.610E-02
1.271E-04	8.092E-03	-8.092E-03	1.618E-02
1.282E-04	8.131E-03	-8.131E-03	1.626E-02
1.294E-04	8.171E-03	-8.171E-03	1.634E-02
1.306E-04	8.211E-03	-8.211E-03	1.642E-02
1.318E-04	8.251E-03	-8.251E-03	1.650E-02
1.330E-04	8.291E-03	-8.291E-03	1.658E-02
1.343E-04	8.331E-03	-8.331E-03	1.666E-02
1.355E-04	8.372E-03	-8.372E-03	1.674E-02
1.368E-04	8.412E-03	-8.412E-03	1.682E-02
1.380E-04	8.453E-03	-8.453E-03	1.691E-02
1.393E-04	8.494E-03	-8.494E-03	1.699E-02
1.406E-04	8.536E-03	-8.536E-03	1.707E-02
1.419E-04	8.577E-03	-8.577E-03	1.715E-02
1.432E-04	8.619E-03	-8.619E-03	1.724E-02
1.445E-04	8.661E-03	-8.661E-03	1.732E-02
1.459E-04	8.703E-03	-8.703E-03	1.741E-02
1.472E-04	8.746E-03	-8.746E-03	1.749E-02
1.486E-04	8.788E-03	-8.788E-03	1.758E-02
1.500E-04	8.831E-03	-8.831E-03	1.766E-02
1.514E-04	8.874E-03	-8.874E-03	1.775E-02
1.528E-04	8.917E-03	-8.917E-03	1.783E-02
1.542E-04	8.960E-03	-8.960E-03	1.792E-02
1.556E-04	9.004E-03	-9.004E-03	1.801E-02
1.570E-04	9.048E-03	-9.048E-03	1.810E-02
1.585E-04	9.092E-03	-9.092E-03	1.818E-02
1.600E-04	9.136E-03	-9.136E-03	1.827E-02
1.614E-04	9.180E-03	-9.180E-03	1.836E-02
1.629E-04	9.225E-03	-9.225E-03	1.845E-02
1.644E-04	9.270E-03	-9.270E-03	1.854E-02
1.660E-04	9.315E-03	-9.315E-03	1.863E-02
1.675E-04	9.360E-03	-9.360E-03	1.872E-02
1.690E-04	9.405E-03	-9.405E-03	1.881E-02
1.706E-04	9.451E-03	-9.451E-03	1.890E-02
1.722E-04	9.497E-03	-9.497E-03	1.899E-02
