Q0 = 0.8 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.033E-02	1.207E-02	8.260E-03
1.009E-04	2.042E-02	1.213E-02	8.297E-03
1.019E-04	2.051E-02	1.218E-02	8.334E-03
1.028E-04	2.060E-02	1.223E-02	8.372E-03
1.038E-04	2.069E-02	1.228E-02	8.410E-03
1.047E-04	2.078E-02	1.233E-02	8.448E-03
1.057E-04	2.087E-02	1.239E-02	8.486E-03
1.067E-04	2.096E-02	1.244E-02	8.524E-03
1.076E-04	2.106E-02	1.249E-02	8.563E-03
1.086E-04	2.115E-02	1.255E-02	8.602E-03
1.096E-04	2.124E-02	1.260E-02	8.640E-03
1.107E-04	2.133E-02	1.265E-02	8.679E-03
1.117E-04	2.143E-02	1.271E-02	8.719E-03
1.127E-04	2.152E-02	1.276E-02	8.758E-03
1.138E-04	2.161E-02	1.282E-02	8.798E-03
1.148E-04	2.171E-02	1.287E-02	8.837E-03
1.159E-04	2.180E-02	1.293E-02	8.877E-03
1.169E-04	2.190E-02	1.298E-02	8.917E-03
1.180E-04	2.199E-02	1.304E-02	8.958E-03
1.191E-04	2.209E-02	1.309E-02	8.998E-03
1.202E-04	2.219E-02	1.315E-02	9.039E-03
1.213E-04	2.228E-02	1.320E-02	9.079E-03
1.225E-04	2.238E-02	1.326E-02	9.120E-03
1.236E-04	2.248E-02	1.332E-02	9.162E-03
1.247E-04	2.258E-02	1.337E-02	9.203E-03
1.259E-04	2.267E-02	1.343E-02	9.244E-03
1.271E-04	2.277E-02	1.349E-02	9.286E-03
1.282E-04	2.287E-02	1.355E-02	9.328E-03
1.294E-04	2.297E-02	1.360E-02	9.370E-03
1.306E-04	2.307E-02	1.366E-02	9.413E-03
1.318E-04	2.317E-02	1.372E-02	9.455E-03
1.330E-04	2.328E-02	1.378E-02	9.498E-03
1.343E-04	2.338E-02	1.384E-02	9.541E-03
1.355E-04	2.348E-02	1.390E-02	9.584E-03
1.368E-04	2.358E-02	1.395E-02	9.627E-03
1.380E-04	2.368E-02	1.401E-02	9.670E-03
1.393E-04	2.379E-02	1.407E-02	9.714E-03
1.406E-04	2.389E-02	1.413E-02	9.758E-03
1.419E-04	2.400E-02	1.419E-02	9.802E-03
1.432E-04	2.410E-02	1.425E-02	9.846E-03
1.445E-04	2.421E-02	1.432E-02	9.891E-03
1.459E-04	2.431E-02	1.438E-02	9.935E-03
1.472E-04	2.442E-02	1.444E-02	9.980E-03
1.486E-04	2.452E-02	1.450E-02	1.003E-02
1.500E-04	2.463E-02	1.456E-02	1.007E-02
1.514E-04	2.474E-02	1.462E-02	1.012E-02
1.528E-04	2.485E-02	1.469E-02	1.016E-02
1.542E-04	2.496E-02	1.475E-02	1.021E-02
1.556E-04	2.506E-02	1.481E-02	1.025E-02
1.570E-04	2.517E-02	1.487E-02	1.030E-02
1.585E-04	2.528E-02	1.494E-02	1.035E-02
1.600E-04	2.539E-02	1.500E-02	1.039E-02
1.614E-04	2.550E-02	1.506E-02	1.044E-02
1.629E-04	2.562E-02	1.513E-02	1.049E-02
1.644E-04	2.573E-02	1.519E-02	1.053E-02
1.660E-04	2.584E-02	1.526E-02	1.058E-02
1.675E-04	2.595E-02	1.532E-02	1.063E-02
1.690E-04	2.607E-02	1.539E-02	1.068E-02
1.706E-04	2.618E-02	1.545E-02	1.073E-02
1.722E-04	2.629E-02	1.552E-02	1.077E-02
1.738E-04	2.641E-02	1.559E-02	1.082E-02
1.754E-04	2.652E-02	1.565E-02	1.087E-02
1.770E-04	2.664E-02	1.572E-02	1.092E-02
1.786E-04	2.675E-02	1.579E-02	1.097E-02
1.803E-04	2.687E-02	1.585E-02	1.102E-02
1.820E-04	2.699E-02	1.592E-02	1.107E-02
1.837E-04	2.711E-02	1.599E-02	1.112E-02
1.854E-04	2.722E-02	1.606E-02	1.117E-02
1.871E-04	2.734E-02	1.612E-02	1.122E-02
1.888E-04	2.746E-02	1.619E-02	1.127E-02
1.905E-04	2.758E-02	1.626E-02	1.132E-02
1.923E-04	2.770E-02	1.633E-02	1.137E-02
1.941E-04	2.782E-02	1.640E-02	1.142E-02
1.959E-04	2.794E-02	1.647E-02	1.147E-02
1.977E-04	2.807E-02	1.654E-02	1.153E-02
1.995E-04	2.819E-02	1.661E-02	1.158E-02
2.014E-04	2.831E-02	1.668E-02	1.163E-02
2.032E-04	2.844E-02	1.675E-02	1.168E-02
2.051E-04	2.856E-02	1.682E-02	1.174E-02
2.070E-04	2.868E-02	1.690E-02	1.179E-02
2.089E-04	2.881E-02	1.697E-02	1.184E-02
2.109E-04	2.893E-02	1.704E-02	1.189E-02
2.128E-04	2.906E-02	1.711E-02	1.195E-02
2.148E-04	2.919E-02	1.718E-02	1.200E-02
2.168E-04	2.931E-02	1.726E-02	1.206E-02
2.188E-04	2.944E-02	1.733E-02	1.211E-02
2.208E-04	2.957E-02	1.740E-02	1.217E-02
2.228E-04	2.970E-02	1.748E-02	1.222E-02
2.249E-04	2.983E-02	1.755E-02	1.228E-02
2.270E-04	2.996E-02	1.763E-02	1.233E-02
2.291E-04	3.009E-02	1.770E-02	1.239E-02
2.312E-04	3.022E-02	1.778E-02	1.244E-02
2.333E-04	3.035E-02	1.785E-02	1.250E-02
2.355E-04	3.048E-02	1.793E-02	1.255E-02
2.377E-04	3.062E-02	1.801E-02	1.261E-02
2.399E-04	3.075E-02	1.808E-02	1.267E-02
2.421E-04	3.088E-02	1.816E-02	1.273E-02
2.443E-04	3.102E-02	1.824E-02	1.278E-02
2.466E-04	3.115E-02	1.831E-02	1.284E-02
2.489E-04	3.129E-02	1.839E-02	1.290E-02
2.512E-04	3.143E-02	1.847E-02	1.296E-02
2.535E-04	3.156E-02	1.855E-02	1.301E-02
2.559E-04	3.170E-02	1.863E-02	1.307E-02
2.582E-04	3.184E-02	1.871E-02	1.313E-02
2.606E-04	3.198E-02	1.879E-02	1.319E-02
2.630E-04	3.212E-02	1.887E-02	1.325E-02
2.655E-04	3.226E-02	1.895E-02	1.331E-02
2.679E-04	3.240E-02	1.903E-02	1.337E-02
