Q0 = 0.8 GeV	 Q = 0.8 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	4.820E-05	-4.820E-05	9.640E-05
1.500E-03	2.501E-04	-2.501E-04	5.002E-04
2.500E-03	5.374E-04	-5.374E-04	1.075E-03
3.500E-03	8.889E-04	-8.889E-04	1.778E-03
4.500E-03	1.294E-03	-1.294E-03	2.588E-03
5.500E-03	1.746E-03	-1.746E-03	3.492E-03
6.500E-03	2.240E-03	-2.240E-03	4.480E-03
7.500E-03	2.772E-03	-2.772E-03	5.545E-03
8.500E-03	3.340E-03	-3.340E-03	6.680E-03
9.500E-03	3.941E-03	-3.941E-03	7.882E-03
1.050E-02	4.573E-03	-4.573E-03	9.146E-03
1.150E-02	5.234E-03	-5.234E-03	1.047E-02
1.250E-02	5.923E-03	-5.923E-03	1.185E-02
1.350E-02	6.638E-03	-6.638E-03	1.328E-02
1.450E-02	7.378E-03	-7.378E-03	1.476E-02
1.550E-02	8.143E-03	-8.143E-03	1.629E-02
1.650E-02	8.931E-03	-8.931E-03	1.786E-02
1.750E-02	9.741E-03	-9.741E-03	1.948E-02
1.850E-02	1.057E-02	-1.057E-02	2.114E-02
1.950E-02	1.142E-02	-1.142E-02	2.285E-02
2.050E-02	1.230E-02	-1.230E-02	2.459E-02
2.150E-02	1.319E-02	-1.319E-02	2.638E-02
2.250E-02	1.410E-02	-1.410E-02	2.820E-02
2.350E-02	1.503E-02	-1.503E-02	3.006E-02
2.450E-02	1.597E-02	-1.597E-02	3.195E-02
2.550E-02	1.694E-02	-1.694E-02	3.388E-02
2.650E-02	1.792E-02	-1.792E-02	3.584E-02
2.750E-02	1.891E-02	-1.891E-02	3.783E-02
2.850E-02	1.993E-02	-1.993E-02	3.985E-02
2.950E-02	2.095E-02	-2.095E-02	4.191E-02
3.050E-02	2.200E-02	-2.200E-02	4.399E-02
3.150E-02	2.305E-02	-2.305E-02	4.611E-02
3.250E-02	2.413E-02	-2.413E-02	4.825E-02
3.350E-02	2.521E-02	-2.521E-02	5.042E-02
3.450E-02	2.631E-02	-2.631E-02	5.262E-02
3.550E-02	2.742E-02	-2.742E-02	5.484E-02
3.650E-02	2.855E-02	-2.855E-02	5.710E-02
3.750E-02	2.969E-02	-2.969E-02	5.937E-02
3.850E-02	3.084E-02	-3.084E-02	6.167E-02
3.950E-02	3.200E-02	-3.200E-02	6.400E-02
4.050E-02	3.317E-02	-3.317E-02	6.635E-02
4.150E-02	3.436E-02	-3.436E-02	6.872E-02
4.250E-02	3.556E-02	-3.556E-02	7.111E-02
4.350E-02	3.677E-02	-3.677E-02	7.353E-02
4.450E-02	3.799E-02	-3.799E-02	7.597E-02
4.550E-02	3.922E-02	-3.922E-02	7.843E-02
4.650E-02	4.046E-02	-4.046E-02	8.091E-02
4.750E-02	4.171E-02	-4.171E-02	8.342E-02
4.850E-02	4.297E-02	-4.297E-02	8.594E-02
4.950E-02	4.424E-02	-4.424E-02	8.848E-02
5.050E-02	4.552E-02	-4.552E-02	9.104E-02
5.150E-02	4.681E-02	-4.681E-02	9.362E-02
5.250E-02	4.811E-02	-4.811E-02	9.622E-02
5.350E-02	4.942E-02	-4.942E-02	9.884E-02
5.450E-02	5.074E-02	-5.074E-02	1.015E-01
5.550E-02	5.206E-02	-5.206E-02	1.041E-01
5.650E-02	5.340E-02	-5.340E-02	1.068E-01
5.750E-02	5.474E-02	-5.474E-02	1.095E-01
5.850E-02	5.609E-02	-5.609E-02	1.122E-01
5.950E-02	5.745E-02	-5.745E-02	1.149E-01
6.050E-02	5.882E-02	-5.882E-02	1.176E-01
6.150E-02	6.020E-02	-6.020E-02	1.204E-01
6.250E-02	6.158E-02	-6.158E-02	1.232E-01
6.350E-02	6.297E-02	-6.297E-02	1.259E-01
6.450E-02	6.437E-02	-6.437E-02	1.287E-01
6.550E-02	6.577E-02	-6.577E-02	1.315E-01
6.650E-02	6.719E-02	-6.719E-02	1.344E-01
6.750E-02	6.861E-02	-6.861E-02	1.372E-01
6.850E-02	7.003E-02	-7.003E-02	1.401E-01
6.950E-02	7.147E-02	-7.147E-02	1.429E-01
7.050E-02	7.291E-02	-7.291E-02	1.458E-01
7.150E-02	7.435E-02	-7.435E-02	1.487E-01
7.250E-02	7.581E-02	-7.581E-02	1.516E-01
7.350E-02	7.727E-02	-7.727E-02	1.545E-01
7.450E-02	7.873E-02	-7.873E-02	1.575E-01
7.550E-02	8.020E-02	-8.020E-02	1.604E-01
7.650E-02	8.168E-02	-8.168E-02	1.634E-01
7.750E-02	8.316E-02	-8.316E-02	1.663E-01
7.850E-02	8.465E-02	-8.465E-02	1.693E-01
7.950E-02	8.615E-02	-8.615E-02	1.723E-01
8.050E-02	8.765E-02	-8.765E-02	1.753E-01
8.150E-02	8.915E-02	-8.915E-02	1.783E-01
8.250E-02	9.066E-02	-9.066E-02	1.813E-01
8.350E-02	9.218E-02	-9.218E-02	1.844E-01
8.450E-02	9.370E-02	-9.370E-02	1.874E-01
8.550E-02	9.523E-02	-9.523E-02	1.905E-01
8.650E-02	9.676E-02	-9.676E-02	1.935E-01
8.750E-02	9.829E-02	-9.829E-02	1.966E-01
8.850E-02	9.983E-02	-9.983E-02	1.997E-01
8.950E-02	1.014E-01	-1.014E-01	2.028E-01
9.050E-02	1.029E-01	-1.029E-01	2.059E-01
9.150E-02	1.045E-01	-1.045E-01	2.090E-01
9.250E-02	1.060E-01	-1.060E-01	2.121E-01
9.350E-02	1.076E-01	-1.076E-01	2.152E-01
9.450E-02	1.092E-01	-1.092E-01	2.183E-01
9.550E-02	1.107E-01	-1.107E-01	2.215E-01
9.650E-02	1.123E-01	-1.123E-01	2.246E-01
9.750E-02	1.139E-01	-1.139E-01	2.278E-01
9.850E-02	1.155E-01	-1.155E-01	2.310E-01
9.950E-02	1.171E-01	-1.171E-01	2.341E-01
1.005E-01	1.187E-01	-1.187E-01	2.373E-01
1.015E-01	1.202E-01	-1.202E-01	2.405E-01
1.025E-01	1.218E-01	-1.218E-01	2.437E-01
1.035E-01	1.234E-01	-1.234E-01	2.469E-01
1.045E-01	1.250E-01	-1.250E-01	2.501E-01
1.055E-01	1.267E-01	-1.267E-01	2.533E-01
1.065E-01	1.283E-01	-1.283E-01	2.565E-01
1.075E-01	1.299E-01	-1.299E-01	2.598E-01
1.085E-01	1.315E-01	-1.315E-01	2.630E-01
1.095E-01	1.331E-01	-1.331E-01	2.662E-01
1.105E-01	1.347E-01	-1.347E-01	2.695E-01
1.115E-01	1.364E-01	-1.364E-01	2.727E-01
1.125E-01	1.380E-01	-1.380E-01	2.760E-01
1.135E-01	1.396E-01	-1.396E-01	2.793E-01
1.145E-01	1.413E-01	-1.413E-01	2.825E-01
1.155E-01	1.429E-01	-1.429E-01	2.858E-01
1.165E-01	1.445E-01	-1.445E-01	2.891E-01
1.175E-01	1.462E-01	-1.462E-01	2.924E-01
1.185E-01	1.478E-01	-1.478E-01	2.957E-01
1.195E-01	1.495E-01	-1.495E-01	2.989E-01
1.205E-01	1.511E-01	-1.511E-01	3.022E-01
1.215E-01	1.528E-01	-1.528E-01	3.055E-01
1.225E-01	1.544E-01	-1.544E-01	3.089E-01
1.235E-01	1.561E-01	-1.561E-01	3.122E-01
1.245E-01	1.577E-01	-1.577E-01	3.155E-01
1.255E-01	1.594E-01	-1.594E-01	3.188E-01
1.265E-01	1.611E-01	-1.611E-01	3.221E-01
1.275E-01	1.627E-01	-1.627E-01	3.255E-01
1.285E-01	1.644E-01	-1.644E-01	3.288E-01
1.295E-01	1.661E-01	-1.661E-01	3.321E-01
1.305E-01	1.677E-01	-1.677E-01	3.355E-01
1.315E-01	1.694E-01	-1.694E-01	3.388E-01
1.325E-01	1.711E-01	-1.711E-01	3.421E-01
1.335E-01	1.727E-01	-1.727E-01	3.455E-01
1.345E-01	1.744E-01	-1.744E-01	3.488E-01
1.355E-01	1.761E-01	-1.761E-01	3.522E-01
1.365E-01	1.778E-01	-1.778E-01	3.556E-01
1.375E-01	1.795E-01	-1.795E-01	3.589E-01
1.385E-01	1.811E-01	-1.811E-01	3.623E-01
1.395E-01	1.828E-01	-1.828E-01	3.656E-01
1.405E-01	1.845E-01	-1.845E-01	3.690E-01
1.415E-01	1.862E-01	-1.862E-01	3.724E-01
1.425E-01	1.879E-01	-1.879E-01	3.757E-01
1.435E-01	1.896E-01	-1.896E-01	3.791E-01
1.445E-01	1.912E-01	-1.912E-01	3.825E-01
1.455E-01	1.929E-01	-1.929E-01	3.859E-01
1.465E-01	1.946E-01	-1.946E-01	3.893E-01
1.475E-01	1.963E-01	-1.963E-01	3.926E-01
1.485E-01	1.980E-01	-1.980E-01	3.960E-01
1.495E-01	1.997E-01	-1.997E-01	3.994E-01
1.505E-01	2.014E-01	-2.014E-01	4.028E-01
1.515E-01	2.031E-01	-2.031E-01	4.062E-01
1.525E-01	2.048E-01	-2.048E-01	4.096E-01
1.535E-01	2.065E-01	-2.065E-01	4.130E-01
1.545E-01	2.082E-01	-2.082E-01	4.163E-01
1.555E-01	2.099E-01	-2.099E-01	4.197E-01
1.565E-01	2.116E-01	-2.116E-01	4.231E-01
1.575E-01	2.133E-01	-2.133E-01	4.265E-01
1.585E-01	2.150E-01	-2.150E-01	4.299E-01
1.595E-01	2.167E-01	-2.167E-01	4.333E-01
1.605E-01	2.184E-01	-2.184E-01	4.367E-01
1.615E-01	2.201E-01	-2.201E-01	4.401E-01
1.625E-01	2.218E-01	-2.218E-01	4.435E-01
1.635E-01	2.235E-01	-2.235E-01	4.469E-01
