Q0 = 0.907 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.946E-03	-7.946E-03	1.589E-02
1.009E-04	7.982E-03	-7.982E-03	1.596E-02
1.019E-04	8.018E-03	-8.018E-03	1.604E-02
1.028E-04	8.055E-03	-8.055E-03	1.611E-02
1.038E-04	8.091E-03	-8.091E-03	1.618E-02
1.047E-04	8.128E-03	-8.128E-03	1.626E-02
1.057E-04	8.164E-03	-8.164E-03	1.633E-02
1.067E-04	8.201E-03	-8.201E-03	1.640E-02
1.076E-04	8.238E-03	-8.238E-03	1.648E-02
1.086E-04	8.275E-03	-8.275E-03	1.655E-02
1.096E-04	8.313E-03	-8.313E-03	1.663E-02
1.107E-04	8.350E-03	-8.350E-03	1.670E-02
1.117E-04	8.388E-03	-8.388E-03	1.678E-02
1.127E-04	8.426E-03	-8.426E-03	1.685E-02
1.138E-04	8.464E-03	-8.464E-03	1.693E-02
1.148E-04	8.502E-03	-8.502E-03	1.700E-02
1.159E-04	8.540E-03	-8.540E-03	1.708E-02
1.169E-04	8.579E-03	-8.579E-03	1.716E-02
1.180E-04	8.618E-03	-8.618E-03	1.724E-02
1.191E-04	8.657E-03	-8.657E-03	1.731E-02
1.202E-04	8.696E-03	-8.696E-03	1.739E-02
1.213E-04	8.735E-03	-8.735E-03	1.747E-02
1.225E-04	8.774E-03	-8.774E-03	1.755E-02
1.236E-04	8.814E-03	-8.814E-03	1.763E-02
1.247E-04	8.854E-03	-8.854E-03	1.771E-02
1.259E-04	8.894E-03	-8.894E-03	1.779E-02
1.271E-04	8.934E-03	-8.934E-03	1.787E-02
1.282E-04	8.974E-03	-8.974E-03	1.795E-02
1.294E-04	9.015E-03	-9.015E-03	1.803E-02
1.306E-04	9.055E-03	-9.055E-03	1.811E-02
1.318E-04	9.096E-03	-9.096E-03	1.819E-02
1.330E-04	9.137E-03	-9.137E-03	1.827E-02
1.343E-04	9.178E-03	-9.178E-03	1.836E-02
1.355E-04	9.220E-03	-9.220E-03	1.844E-02
1.368E-04	9.262E-03	-9.262E-03	1.852E-02
1.380E-04	9.303E-03	-9.303E-03	1.861E-02
1.393E-04	9.345E-03	-9.345E-03	1.869E-02
1.406E-04	9.387E-03	-9.387E-03	1.877E-02
1.419E-04	9.430E-03	-9.430E-03	1.886E-02
1.432E-04	9.472E-03	-9.472E-03	1.894E-02
1.445E-04	9.515E-03	-9.515E-03	1.903E-02
1.459E-04	9.558E-03	-9.558E-03	1.912E-02
1.472E-04	9.601E-03	-9.601E-03	1.920E-02
1.486E-04	9.644E-03	-9.644E-03	1.929E-02
1.500E-04	9.688E-03	-9.688E-03	1.938E-02
1.514E-04	9.732E-03	-9.732E-03	1.946E-02
1.528E-04	9.776E-03	-9.776E-03	1.955E-02
1.542E-04	9.820E-03	-9.820E-03	1.964E-02
1.556E-04	9.864E-03	-9.864E-03	1.973E-02
1.570E-04	9.908E-03	-9.908E-03	1.982E-02
1.585E-04	9.953E-03	-9.953E-03	1.991E-02
1.600E-04	9.998E-03	-9.998E-03	2.000E-02
1.614E-04	1.004E-02	-1.004E-02	2.009E-02
