Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	4.478E-03	-4.478E-03	8.955E-03
1.009E-04	4.503E-03	-4.503E-03	9.006E-03
1.019E-04	4.528E-03	-4.528E-03	9.056E-03
1.028E-04	4.554E-03	-4.554E-03	9.107E-03
1.038E-04	4.579E-03	-4.579E-03	9.159E-03
1.047E-04	4.605E-03	-4.605E-03	9.210E-03
1.057E-04	4.631E-03	-4.631E-03	9.262E-03
1.067E-04	4.657E-03	-4.657E-03	9.314E-03
1.076E-04	4.683E-03	-4.683E-03	9.366E-03
1.086E-04	4.710E-03	-4.710E-03	9.419E-03
1.096E-04	4.736E-03	-4.736E-03	9.472E-03
1.107E-04	4.763E-03	-4.763E-03	9.525E-03
1.117E-04	4.790E-03	-4.790E-03	9.579E-03
1.127E-04	4.816E-03	-4.816E-03	9.633E-03
1.138E-04	4.844E-03	-4.844E-03	9.687E-03
1.148E-04	4.871E-03	-4.871E-03	9.742E-03
1.159E-04	4.898E-03	-4.898E-03	9.796E-03
1.169E-04	4.926E-03	-4.926E-03	9.851E-03
1.180E-04	4.953E-03	-4.953E-03	9.907E-03
1.191E-04	4.981E-03	-4.981E-03	9.962E-03
1.202E-04	5.009E-03	-5.009E-03	1.002E-02
1.213E-04	5.037E-03	-5.037E-03	1.007E-02
1.225E-04	5.066E-03	-5.066E-03	1.013E-02
1.236E-04	5.094E-03	-5.094E-03	1.019E-02
1.247E-04	5.123E-03	-5.123E-03	1.025E-02
1.259E-04	5.152E-03	-5.152E-03	1.030E-02
1.271E-04	5.181E-03	-5.181E-03	1.036E-02
1.282E-04	5.210E-03	-5.210E-03	1.042E-02
1.294E-04	5.239E-03	-5.239E-03	1.048E-02
1.306E-04	5.268E-03	-5.268E-03	1.054E-02
1.318E-04	5.298E-03	-5.298E-03	1.060E-02
1.330E-04	5.328E-03	-5.328E-03	1.066E-02
1.343E-04	5.358E-03	-5.358E-03	1.072E-02
1.355E-04	5.388E-03	-5.388E-03	1.078E-02
1.368E-04	5.418E-03	-5.418E-03	1.084E-02
1.380E-04	5.448E-03	-5.448E-03	1.090E-02
1.393E-04	5.479E-03	-5.479E-03	1.096E-02
1.406E-04	5.510E-03	-5.510E-03	1.102E-02
1.419E-04	5.541E-03	-5.541E-03	1.108E-02
1.432E-04	5.572E-03	-5.572E-03	1.114E-02
1.445E-04	5.603E-03	-5.603E-03	1.121E-02
1.459E-04	5.635E-03	-5.635E-03	1.127E-02
1.472E-04	5.666E-03	-5.666E-03	1.133E-02
1.486E-04	5.698E-03	-5.698E-03	1.140E-02
1.500E-04	5.730E-03	-5.730E-03	1.146E-02
1.514E-04	5.762E-03	-5.762E-03	1.152E-02
1.528E-04	5.794E-03	-5.794E-03	1.159E-02
1.542E-04	5.827E-03	-5.827E-03	1.165E-02
1.556E-04	5.860E-03	-5.860E-03	1.172E-02
1.570E-04	5.892E-03	-5.892E-03	1.178E-02
1.585E-04	5.926E-03	-5.926E-03	1.185E-02
1.600E-04	5.959E-03	-5.959E-03	1.192E-02
1.614E-04	5.992E-03	-5.992E-03	1.198E-02
1.629E-04	6.026E-03	-6.026E-03	1.205E-02
1.644E-04	6.060E-03	-6.060E-03	1.212E-02
1.660E-04	6.094E-03	-6.094E-03	1.219E-02
1.675E-04	6.128E-03	-6.128E-03	1.226E-02
1.690E-04	6.162E-03	-6.162E-03	1.232E-02
1.706E-04	6.197E-03	-6.197E-03	1.239E-02
1.722E-04	6.231E-03	-6.231E-03	1.246E-02
1.738E-04	6.266E-03	-6.266E-03	1.253E-02
1.754E-04	6.301E-03	-6.301E-03	1.260E-02
1.770E-04	6.337E-03	-6.337E-03	1.267E-02
1.786E-04	6.372E-03	-6.372E-03	1.274E-02
1.803E-04	6.408E-03	-6.408E-03	1.282E-02
1.820E-04	6.444E-03	-6.444E-03	1.289E-02
1.837E-04	6.480E-03	-6.480E-03	1.296E-02
1.854E-04	6.516E-03	-6.516E-03	1.303E-02
1.871E-04	6.553E-03	-6.553E-03	1.311E-02
1.888E-04	6.589E-03	-6.589E-03	1.318E-02
1.905E-04	6.626E-03	-6.626E-03	1.325E-02
1.923E-04	6.663E-03	-6.663E-03	1.333E-02
1.941E-04	6.701E-03	-6.701E-03	1.340E-02
1.959E-04	6.738E-03	-6.738E-03	1.348E-02
1.977E-04	6.776E-03	-6.776E-03	1.355E-02
1.995E-04	6.814E-03	-6.814E-03	1.363E-02
2.014E-04	6.852E-03	-6.852E-03	1.370E-02
2.032E-04	6.890E-03	-6.890E-03	1.378E-02
2.051E-04	6.929E-03	-6.929E-03	1.386E-02
2.070E-04	6.968E-03	-6.968E-03	1.394E-02
2.089E-04	7.007E-03	-7.007E-03	1.401E-02
