Q0 = 1.0 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	5.179E-03	-5.179E-03	1.036E-02
1.009E-04	5.206E-03	-5.206E-03	1.041E-02
1.019E-04	5.234E-03	-5.234E-03	1.047E-02
1.028E-04	5.262E-03	-5.262E-03	1.052E-02
1.038E-04	5.290E-03	-5.290E-03	1.058E-02
1.047E-04	5.318E-03	-5.318E-03	1.064E-02
1.057E-04	5.347E-03	-5.347E-03	1.069E-02
1.067E-04	5.375E-03	-5.375E-03	1.075E-02
1.076E-04	5.404E-03	-5.404E-03	1.081E-02
1.086E-04	5.433E-03	-5.433E-03	1.087E-02
1.096E-04	5.462E-03	-5.462E-03	1.092E-02
1.107E-04	5.491E-03	-5.491E-03	1.098E-02
1.117E-04	5.520E-03	-5.520E-03	1.104E-02
1.127E-04	5.549E-03	-5.549E-03	1.110E-02
1.138E-04	5.579E-03	-5.579E-03	1.116E-02
1.148E-04	5.609E-03	-5.609E-03	1.122E-02
1.159E-04	5.639E-03	-5.639E-03	1.128E-02
1.169E-04	5.669E-03	-5.669E-03	1.134E-02
1.180E-04	5.699E-03	-5.699E-03	1.140E-02
1.191E-04	5.729E-03	-5.729E-03	1.146E-02
1.202E-04	5.760E-03	-5.760E-03	1.152E-02
1.213E-04	5.791E-03	-5.791E-03	1.158E-02
1.225E-04	5.821E-03	-5.821E-03	1.164E-02
1.236E-04	5.852E-03	-5.852E-03	1.170E-02
1.247E-04	5.884E-03	-5.884E-03	1.177E-02
1.259E-04	5.915E-03	-5.915E-03	1.183E-02
1.271E-04	5.946E-03	-5.946E-03	1.189E-02
1.282E-04	5.978E-03	-5.978E-03	1.196E-02
1.294E-04	6.010E-03	-6.010E-03	1.202E-02
1.306E-04	6.042E-03	-6.042E-03	1.208E-02
1.318E-04	6.074E-03	-6.074E-03	1.215E-02
1.330E-04	6.106E-03	-6.106E-03	1.221E-02
1.343E-04	6.139E-03	-6.139E-03	1.228E-02
1.355E-04	6.172E-03	-6.172E-03	1.234E-02
1.368E-04	6.205E-03	-6.205E-03	1.241E-02
1.380E-04	6.238E-03	-6.238E-03	1.248E-02
1.393E-04	6.271E-03	-6.271E-03	1.254E-02
1.406E-04	6.304E-03	-6.304E-03	1.261E-02
1.419E-04	6.338E-03	-6.338E-03	1.268E-02
1.432E-04	6.371E-03	-6.371E-03	1.274E-02
1.445E-04	6.405E-03	-6.405E-03	1.281E-02
1.459E-04	6.439E-03	-6.439E-03	1.288E-02
1.472E-04	6.474E-03	-6.474E-03	1.295E-02
1.486E-04	6.508E-03	-6.508E-03	1.302E-02
1.500E-04	6.543E-03	-6.543E-03	1.309E-02
1.514E-04	6.578E-03	-6.578E-03	1.316E-02
1.528E-04	6.613E-03	-6.613E-03	1.323E-02
1.542E-04	6.648E-03	-6.648E-03	1.330E-02
1.556E-04	6.683E-03	-6.683E-03	1.337E-02
1.570E-04	6.719E-03	-6.719E-03	1.344E-02
1.585E-04	6.755E-03	-6.755E-03	1.351E-02
1.600E-04	6.790E-03	-6.790E-03	1.358E-02
1.614E-04	6.827E-03	-6.827E-03	1.365E-02
1.629E-04	6.863E-03	-6.863E-03	1.373E-02
1.644E-04	6.899E-03	-6.899E-03	1.380E-02
1.660E-04	6.936E-03	-6.936E-03	1.387E-02
1.675E-04	6.973E-03	-6.973E-03	1.395E-02
1.690E-04	7.010E-03	-7.010E-03	1.402E-02
1.706E-04	7.047E-03	-7.047E-03	1.409E-02
1.722E-04	7.085E-03	-7.085E-03	1.417E-02
1.738E-04	7.122E-03	-7.122E-03	1.424E-02
1.754E-04	7.160E-03	-7.160E-03	1.432E-02
1.770E-04	7.198E-03	-7.198E-03	1.440E-02
1.786E-04	7.237E-03	-7.237E-03	1.447E-02
1.803E-04	7.275E-03	-7.275E-03	1.455E-02
1.820E-04	7.314E-03	-7.314E-03	1.463E-02
1.837E-04	7.353E-03	-7.353E-03	1.471E-02
1.854E-04	7.392E-03	-7.392E-03	1.478E-02
1.871E-04	7.431E-03	-7.431E-03	1.486E-02
1.888E-04	7.471E-03	-7.471E-03	1.494E-02
1.905E-04	7.510E-03	-7.510E-03	1.502E-02
1.923E-04	7.550E-03	-7.550E-03	1.510E-02
1.941E-04	7.590E-03	-7.590E-03	1.518E-02
1.959E-04	7.631E-03	-7.631E-03	1.526E-02
1.977E-04	7.671E-03	-7.671E-03	1.534E-02
1.995E-04	7.712E-03	-7.712E-03	1.542E-02
2.014E-04	7.753E-03	-7.753E-03	1.551E-02
2.032E-04	7.794E-03	-7.794E-03	1.559E-02
2.051E-04	7.835E-03	-7.835E-03	1.567E-02
2.070E-04	7.877E-03	-7.877E-03	1.575E-02
2.089E-04	7.919E-03	-7.919E-03	1.584E-02
2.109E-04	7.961E-03	-7.961E-03	1.592E-02
2.128E-04	8.003E-03	-8.003E-03	1.601E-02
2.148E-04	8.046E-03	-8.046E-03	1.609E-02
2.168E-04	8.088E-03	-8.088E-03	1.618E-02
2.188E-04	8.131E-03	-8.131E-03	1.626E-02
2.208E-04	8.175E-03	-8.175E-03	1.635E-02
2.228E-04	8.218E-03	-8.218E-03	1.644E-02
2.249E-04	8.262E-03	-8.262E-03	1.652E-02
2.270E-04	8.305E-03	-8.305E-03	1.661E-02
2.291E-04	8.350E-03	-8.350E-03	1.670E-02
2.312E-04	8.394E-03	-8.394E-03	1.679E-02
2.333E-04	8.438E-03	-8.438E-03	1.688E-02
2.355E-04	8.483E-03	-8.483E-03	1.697E-02
2.377E-04	8.528E-03	-8.528E-03	1.706E-02
2.399E-04	8.573E-03	-8.573E-03	1.715E-02
2.421E-04	8.619E-03	-8.619E-03	1.724E-02
2.443E-04	8.665E-03	-8.665E-03	1.733E-02
2.466E-04	8.711E-03	-8.711E-03	1.742E-02
2.489E-04	8.757E-03	-8.757E-03	1.751E-02
2.512E-04	8.803E-03	-8.803E-03	1.761E-02
2.535E-04	8.850E-03	-8.850E-03	1.770E-02
2.559E-04	8.897E-03	-8.897E-03	1.779E-02
2.582E-04	8.944E-03	-8.944E-03	1.789E-02
2.606E-04	8.992E-03	-8.992E-03	1.798E-02
2.630E-04	9.039E-03	-9.039E-03	1.808E-02
2.655E-04	9.087E-03	-9.087E-03	1.817E-02
2.679E-04	9.135E-03	-9.135E-03	1.827E-02
2.704E-04	9.184E-03	-9.184E-03	1.837E-02
2.729E-04	9.233E-03	-9.233E-03	1.847E-02
2.754E-04	9.282E-03	-9.282E-03	1.856E-02
2.780E-04	9.331E-03	-9.331E-03	1.866E-02
2.805E-04	9.380E-03	-9.380E-03	1.876E-02
2.831E-04	9.430E-03	-9.430E-03	1.886E-02
2.858E-04	9.480E-03	-9.480E-03	1.896E-02
2.884E-04	9.530E-03	-9.530E-03	1.906E-02
2.911E-04	9.581E-03	-9.581E-03	1.916E-02
2.938E-04	9.632E-03	-9.632E-03	1.926E-02
2.965E-04	9.683E-03	-9.683E-03	1.937E-02
2.992E-04	9.734E-03	-9.734E-03	1.947E-02
3.020E-04	9.785E-03	-9.785E-03	1.957E-02
3.048E-04	9.837E-03	-9.837E-03	1.967E-02
3.076E-04	9.889E-03	-9.889E-03	1.978E-02
3.105E-04	9.942E-03	-9.942E-03	1.988E-02
3.133E-04	9.995E-03	-9.995E-03	1.999E-02
3.162E-04	1.005E-02	-1.005E-02	2.010E-02
3.192E-04	1.010E-02	-1.010E-02	2.020E-02
3.221E-04	1.015E-02	-1.015E-02	2.031E-02
3.251E-04	1.021E-02	-1.021E-02	2.042E-02
3.281E-04	1.026E-02	-1.026E-02	2.052E-02
3.311E-04	1.032E-02	-1.032E-02	2.063E-02
3.342E-04	1.037E-02	-1.037E-02	2.074E-02
3.373E-04	1.043E-02	-1.043E-02	2.085E-02
3.404E-04	1.048E-02	-1.048E-02	2.096E-02
3.436E-04	1.054E-02	-1.054E-02	2.107E-02
3.467E-04	1.059E-02	-1.059E-02	2.119E-02
3.499E-04	1.065E-02	-1.065E-02	2.130E-02
3.532E-04	1.071E-02	-1.071E-02	2.141E-02
3.565E-04	1.076E-02	-1.076E-02	2.152E-02
3.597E-04	1.082E-02	-1.082E-02	2.164E-02
3.631E-04	1.088E-02	-1.088E-02	2.175E-02
3.664E-04	1.093E-02	-1.093E-02	2.187E-02
3.698E-04	1.099E-02	-1.099E-02	2.198E-02
3.733E-04	1.105E-02	-1.105E-02	2.210E-02
3.767E-04	1.111E-02	-1.111E-02	2.222E-02
3.802E-04	1.117E-02	-1.117E-02	2.233E-02
3.837E-04	1.123E-02	-1.123E-02	2.245E-02
3.873E-04	1.129E-02	-1.129E-02	2.257E-02
3.908E-04	1.135E-02	-1.135E-02	2.269E-02
3.945E-04	1.141E-02	-1.141E-02	2.281E-02
3.981E-04	1.147E-02	-1.147E-02	2.293E-02
4.018E-04	1.153E-02	-1.153E-02	2.305E-02
4.055E-04	1.159E-02	-1.159E-02	2.317E-02
4.093E-04	1.165E-02	-1.165E-02	2.330E-02
4.130E-04	1.171E-02	-1.171E-02	2.342E-02
4.169E-04	1.177E-02	-1.177E-02	2.354E-02
4.207E-04	1.183E-02	-1.183E-02	2.367E-02
4.246E-04	1.190E-02	-1.190E-02	2.379E-02
4.285E-04	1.196E-02	-1.196E-02	2.392E-02
4.325E-04	1.202E-02	-1.202E-02	2.405E-02
4.365E-04	1.209E-02	-1.209E-02	2.417E-02
4.406E-04	1.215E-02	-1.215E-02	2.430E-02
4.446E-04	1.221E-02	-1.221E-02	2.443E-02
4.487E-04	1.228E-02	-1.228E-02	2.456E-02
4.529E-04	1.234E-02	-1.234E-02	2.469E-02
4.571E-04	1.241E-02	-1.241E-02	2.482E-02
4.613E-04	1.248E-02	-1.248E-02	2.495E-02
4.656E-04	1.254E-02	-1.254E-02	2.508E-02
4.699E-04	1.261E-02	-1.261E-02	2.521E-02
4.742E-04	1.267E-02	-1.267E-02	2.535E-02
4.786E-04	1.274E-02	-1.274E-02	2.548E-02
4.831E-04	1.281E-02	-1.281E-02	2.562E-02
4.875E-04	1.288E-02	-1.288E-02	2.575E-02
4.920E-04	1.294E-02	-1.294E-02	2.589E-02
4.966E-04	1.301E-02	-1.301E-02	2.602E-02
5.012E-04	1.308E-02	-1.308E-02	2.616E-02
5.058E-04	1.315E-02	-1.315E-02	2.630E-02
5.105E-04	1.322E-02	-1.322E-02	2.644E-02
5.152E-04	1.329E-02	-1.329E-02	2.658E-02
5.200E-04	1.336E-02	-1.336E-02	2.672E-02
5.248E-04	1.343E-02	-1.343E-02	2.686E-02
5.297E-04	1.350E-02	-1.350E-02	2.700E-02
5.346E-04	1.357E-02	-1.357E-02	2.715E-02
5.395E-04	1.364E-02	-1.364E-02	2.729E-02
5.445E-04	1.372E-02	-1.372E-02	2.743E-02
5.495E-04	1.379E-02	-1.379E-02	2.758E-02
5.546E-04	1.386E-02	-1.386E-02	2.772E-02
5.598E-04	1.393E-02	-1.393E-02	2.787E-02
5.649E-04	1.401E-02	-1.401E-02	2.802E-02
5.702E-04	1.408E-02	-1.408E-02	2.816E-02
5.754E-04	1.416E-02	-1.416E-02	2.831E-02
5.808E-04	1.423E-02	-1.423E-02	2.846E-02
5.861E-04	1.431E-02	-1.431E-02	2.861E-02
5.916E-04	1.438E-02	-1.438E-02	2.876E-02
5.970E-04	1.446E-02	-1.446E-02	2.892E-02
6.026E-04	1.453E-02	-1.453E-02	2.907E-02
6.081E-04	1.461E-02	-1.461E-02	2.922E-02
6.138E-04	1.469E-02	-1.469E-02	2.938E-02
6.194E-04	1.477E-02	-1.477E-02	2.953E-02
6.252E-04	1.484E-02	-1.484E-02	2.969E-02
6.310E-04	1.492E-02	-1.492E-02	2.984E-02
6.368E-04	1.500E-02	-1.500E-02	3.000E-02
6.427E-04	1.508E-02	-1.508E-02	3.016E-02
6.486E-04	1.516E-02	-1.516E-02	3.032E-02
6.546E-04	1.524E-02	-1.524E-02	3.048E-02
6.607E-04	1.532E-02	-1.532E-02	3.064E-02
6.668E-04	1.540E-02	-1.540E-02	3.080E-02
6.730E-04	1.548E-02	-1.548E-02	3.096E-02
6.792E-04	1.556E-02	-1.556E-02	3.113E-02
6.855E-04	1.565E-02	-1.565E-02	3.129E-02
6.918E-04	1.573E-02	-1.573E-02	3.146E-02
6.982E-04	1.581E-02	-1.581E-02	3.162E-02
7.047E-04	1.589E-02	-1.589E-02	3.179E-02
7.112E-04	1.598E-02	-1.598E-02	3.196E-02
7.178E-04	1.606E-02	-1.606E-02	3.213E-02
7.244E-04	1.615E-02	-1.615E-02	3.229E-02
7.311E-04	1.623E-02	-1.623E-02	3.247E-02
7.379E-04	1.632E-02	-1.632E-02	3.264E-02
7.447E-04	1.640E-02	-1.640E-02	3.281E-02
7.516E-04	1.649E-02	-1.649E-02	3.298E-02
7.586E-04	1.658E-02	-1.658E-02	3.316E-02
7.656E-04	1.666E-02	-1.666E-02	3.333E-02
7.727E-04	1.675E-02	-1.675E-02	3.351E-02
7.798E-04	1.684E-02	-1.684E-02	3.368E-02
7.870E-04	1.693E-02	-1.693E-02	3.386E-02
7.943E-04	1.702E-02	-1.702E-02	3.404E-02
8.017E-04	1.711E-02	-1.711E-02	3.422E-02
8.091E-04	1.720E-02	-1.720E-02	3.440E-02
8.166E-04	1.729E-02	-1.729E-02	3.458E-02
8.241E-04	1.738E-02	-1.738E-02	3.476E-02
8.318E-04	1.747E-02	-1.747E-02	3.494E-02
8.395E-04	1.756E-02	-1.756E-02	3.513E-02
8.472E-04	1.766E-02	-1.766E-02	3.531E-02
8.551E-04	1.775E-02	-1.775E-02	3.550E-02
8.630E-04	1.784E-02	-1.784E-02	3.569E-02
8.710E-04	1.794E-02	-1.794E-02	3.587E-02
8.790E-04	1.803E-02	-1.803E-02	3.606E-02
8.872E-04	1.813E-02	-1.813E-02	3.625E-02
8.954E-04	1.822E-02	-1.822E-02	3.644E-02
9.036E-04	1.832E-02	-1.832E-02	3.664E-02
9.120E-04	1.841E-02	-1.841E-02	3.683E-02
9.204E-04	1.851E-02	-1.851E-02	3.702E-02
9.290E-04	1.861E-02	-1.861E-02	3.722E-02
9.376E-04	1.871E-02	-1.871E-02	3.741E-02
9.462E-04	1.881E-02	-1.881E-02	3.761E-02
9.550E-04	1.890E-02	-1.890E-02	3.781E-02
9.638E-04	1.900E-02	-1.900E-02	3.801E-02
9.727E-04	1.910E-02	-1.910E-02	3.821E-02
9.817E-04	1.921E-02	-1.921E-02	3.841E-02
9.908E-04	1.931E-02	-1.931E-02	3.861E-02
1.000E-03	1.941E-02	-1.941E-02	3.882E-02
1.009E-03	1.951E-02	-1.951E-02	3.902E-02
1.019E-03	1.961E-02	-1.961E-02	3.923E-02
1.028E-03	1.972E-02	-1.972E-02	3.943E-02
1.038E-03	1.982E-02	-1.982E-02	3.964E-02
1.047E-03	1.992E-02	-1.992E-02	3.985E-02
1.057E-03	2.003E-02	-2.003E-02	4.006E-02
1.067E-03	2.013E-02	-2.013E-02	4.027E-02
1.076E-03	2.024E-02	-2.024E-02	4.048E-02
1.086E-03	2.035E-02	-2.035E-02	4.069E-02
1.096E-03	2.045E-02	-2.045E-02	4.091E-02
1.107E-03	2.056E-02	-2.056E-02	4.112E-02
1.117E-03	2.067E-02	-2.067E-02	4.134E-02
1.127E-03	2.078E-02	-2.078E-02	4.156E-02
1.138E-03	2.089E-02	-2.089E-02	4.178E-02
1.148E-03	2.100E-02	-2.100E-02	4.199E-02
1.159E-03	2.111E-02	-2.111E-02	4.222E-02
1.169E-03	2.122E-02	-2.122E-02	4.244E-02
1.180E-03	2.133E-02	-2.133E-02	4.266E-02
1.191E-03	2.144E-02	-2.144E-02	4.289E-02
1.202E-03	2.156E-02	-2.156E-02	4.311E-02
1.213E-03	2.167E-02	-2.167E-02	4.334E-02
1.225E-03	2.178E-02	-2.178E-02	4.357E-02
1.236E-03	2.190E-02	-2.190E-02	4.379E-02
1.247E-03	2.201E-02	-2.201E-02	4.402E-02
1.259E-03	2.213E-02	-2.213E-02	4.426E-02
1.271E-03	2.224E-02	-2.224E-02	4.449E-02
1.282E-03	2.236E-02	-2.236E-02	4.472E-02
1.294E-03	2.248E-02	-2.248E-02	4.496E-02
1.306E-03	2.260E-02	-2.260E-02	4.519E-02
1.318E-03	2.272E-02	-2.272E-02	4.543E-02
1.330E-03	2.284E-02	-2.284E-02	4.567E-02
1.343E-03	2.296E-02	-2.296E-02	4.591E-02
1.355E-03	2.308E-02	-2.308E-02	4.615E-02
1.368E-03	2.320E-02	-2.320E-02	4.639E-02
1.380E-03	2.332E-02	-2.332E-02	4.664E-02
1.393E-03	2.344E-02	-2.344E-02	4.688E-02
1.406E-03	2.357E-02	-2.357E-02	4.713E-02
1.419E-03	2.369E-02	-2.369E-02	4.738E-02
1.432E-03	2.381E-02	-2.381E-02	4.763E-02
1.445E-03	2.394E-02	-2.394E-02	4.788E-02
1.459E-03	2.406E-02	-2.406E-02	4.813E-02
1.472E-03	2.419E-02	-2.419E-02	4.838E-02
1.486E-03	2.432E-02	-2.432E-02	4.864E-02
1.500E-03	2.445E-02	-2.445E-02	4.889E-02
1.514E-03	2.457E-02	-2.457E-02	4.915E-02
1.528E-03	2.470E-02	-2.470E-02	4.941E-02
1.542E-03	2.483E-02	-2.483E-02	4.967E-02
1.556E-03	2.496E-02	-2.496E-02	4.993E-02
1.570E-03	2.509E-02	-2.509E-02	5.019E-02
1.585E-03	2.523E-02	-2.523E-02	5.045E-02
1.600E-03	2.536E-02	-2.536E-02	5.072E-02
1.614E-03	2.549E-02	-2.549E-02	5.098E-02
1.629E-03	2.563E-02	-2.563E-02	5.125E-02
1.644E-03	2.576E-02	-2.576E-02	5.152E-02
1.660E-03	2.590E-02	-2.590E-02	5.179E-02
1.675E-03	2.603E-02	-2.603E-02	5.206E-02
1.690E-03	2.617E-02	-2.617E-02	5.234E-02
1.706E-03	2.631E-02	-2.631E-02	5.261E-02
1.722E-03	2.644E-02	-2.644E-02	5.289E-02
1.738E-03	2.658E-02	-2.658E-02	5.316E-02
1.754E-03	2.672E-02	-2.672E-02	5.344E-02
1.770E-03	2.686E-02	-2.686E-02	5.372E-02
1.786E-03	2.700E-02	-2.700E-02	5.401E-02
1.803E-03	2.715E-02	-2.715E-02	5.429E-02
1.820E-03	2.729E-02	-2.729E-02	5.458E-02
1.837E-03	2.743E-02	-2.743E-02	5.486E-02
1.854E-03	2.757E-02	-2.757E-02	5.515E-02
1.871E-03	2.772E-02	-2.772E-02	5.544E-02
1.888E-03	2.786E-02	-2.786E-02	5.573E-02
1.905E-03	2.801E-02	-2.801E-02	5.602E-02
1.923E-03	2.816E-02	-2.816E-02	5.632E-02
1.941E-03	2.831E-02	-2.831E-02	5.661E-02
1.959E-03	2.845E-02	-2.845E-02	5.691E-02
1.977E-03	2.860E-02	-2.860E-02	5.721E-02
1.995E-03	2.875E-02	-2.875E-02	5.751E-02
