Q0 = 0.9 GeV	 Q = 0.9 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.814E-03	-1.814E-03	3.628E-03
1.009E-04	1.825E-03	-1.825E-03	3.650E-03
1.019E-04	1.836E-03	-1.836E-03	3.672E-03
1.028E-04	1.847E-03	-1.847E-03	3.694E-03
1.038E-04	1.858E-03	-1.858E-03	3.716E-03
1.047E-04	1.869E-03	-1.869E-03	3.738E-03
1.057E-04	1.880E-03	-1.880E-03	3.761E-03
1.067E-04	1.892E-03	-1.892E-03	3.783E-03
1.076E-04	1.903E-03	-1.903E-03	3.806E-03
1.086E-04	1.914E-03	-1.914E-03	3.829E-03
1.096E-04	1.926E-03	-1.926E-03	3.852E-03
1.107E-04	1.938E-03	-1.938E-03	3.875E-03
1.117E-04	1.949E-03	-1.949E-03	3.899E-03
1.127E-04	1.961E-03	-1.961E-03	3.922E-03
1.138E-04	1.973E-03	-1.973E-03	3.946E-03
1.148E-04	1.985E-03	-1.985E-03	3.969E-03
1.159E-04	1.997E-03	-1.997E-03	3.993E-03
1.169E-04	2.009E-03	-2.009E-03	4.017E-03
1.180E-04	2.021E-03	-2.021E-03	4.041E-03
1.191E-04	2.033E-03	-2.033E-03	4.066E-03
1.202E-04	2.045E-03	-2.045E-03	4.090E-03
1.213E-04	2.057E-03	-2.057E-03	4.115E-03
1.225E-04	2.070E-03	-2.070E-03	4.140E-03
1.236E-04	2.082E-03	-2.082E-03	4.165E-03
1.247E-04	2.095E-03	-2.095E-03	4.190E-03
1.259E-04	2.107E-03	-2.107E-03	4.215E-03
1.271E-04	2.120E-03	-2.120E-03	4.240E-03
1.282E-04	2.133E-03	-2.133E-03	4.266E-03
1.294E-04	2.146E-03	-2.146E-03	4.291E-03
1.306E-04	2.159E-03	-2.159E-03	4.317E-03
1.318E-04	2.172E-03	-2.172E-03	4.343E-03
1.330E-04	2.185E-03	-2.185E-03	4.369E-03
1.343E-04	2.198E-03	-2.198E-03	4.396E-03
1.355E-04	2.211E-03	-2.211E-03	4.422E-03
1.368E-04	2.224E-03	-2.224E-03	4.449E-03
1.380E-04	2.238E-03	-2.238E-03	4.475E-03
1.393E-04	2.251E-03	-2.251E-03	4.502E-03
1.406E-04	2.265E-03	-2.265E-03	4.530E-03
1.419E-04	2.278E-03	-2.278E-03	4.557E-03
1.432E-04	2.292E-03	-2.292E-03	4.584E-03
1.445E-04	2.306E-03	-2.306E-03	4.612E-03
1.459E-04	2.320E-03	-2.320E-03	4.640E-03
1.472E-04	2.334E-03	-2.334E-03	4.668E-03
1.486E-04	2.348E-03	-2.348E-03	4.696E-03
1.500E-04	2.362E-03	-2.362E-03	4.724E-03
1.514E-04	2.376E-03	-2.376E-03	4.752E-03
1.528E-04	2.390E-03	-2.390E-03	4.781E-03
1.542E-04	2.405E-03	-2.405E-03	4.810E-03
1.556E-04	2.419E-03	-2.419E-03	4.839E-03
1.570E-04	2.434E-03	-2.434E-03	4.868E-03
1.585E-04	2.449E-03	-2.449E-03	4.897E-03
1.600E-04	2.463E-03	-2.463E-03	4.927E-03
1.614E-04	2.478E-03	-2.478E-03	4.956E-03
1.629E-04	2.493E-03	-2.493E-03	4.986E-03
1.644E-04	2.508E-03	-2.508E-03	5.016E-03
1.660E-04	2.523E-03	-2.523E-03	5.046E-03
1.675E-04	2.538E-03	-2.538E-03	5.077E-03
1.690E-04	2.554E-03	-2.554E-03	5.107E-03
1.706E-04	2.569E-03	-2.569E-03	5.138E-03
1.722E-04	2.585E-03	-2.585E-03	5.169E-03
1.738E-04	2.600E-03	-2.600E-03	5.200E-03
1.754E-04	2.616E-03	-2.616E-03	5.232E-03
1.770E-04	2.632E-03	-2.632E-03	5.263E-03
1.786E-04	2.647E-03	-2.647E-03	5.295E-03
